time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-07-07 03:00:00,278.26218,0.0,0.0,0.0,74.24694,1.6818007,0.0,0.0,303.13348,339.21826,0.0,0.0,0.0,0.6134617,0.7423117,276.1896,274.07388,79781.27,879.74286,653.1822,0.0051082233,278.8098,-68.80953,-15.079484,-29.394323,-0.0,0.15,-68.80953,0.0,0.0,0.0,0.0,0.0,0.0015511436,283.70026,287.68036,286.05896,283.60953,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 04:00:00,277.1623,0.0,0.0,0.0,76.16607,1.2,0.0,0.0,299.2061,336.49423,0.0,0.0,0.0,0.60434103,0.75384754,275.32916,273.3621,79781.27,814.3952,620.2928,0.004850253,278.24838,-68.16727,-17.511818,-25.374765,-0.0,0.15,-68.16727,0.0,0.0,0.0,0.0,0.0,0.0,283.1173,287.55362,286.0606,283.61325,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 05:00:00,275.7625,0.0,0.0,0.0,80.312546,1.7,0.44470802,0.0667062,321.42477,334.88202,19.681684,0.0,19.681684,0.022595018,1.0,274.3384,272.72845,79781.27,737.4363,592.2538,0.004630391,277.91452,-65.05314,-31.829035,-29.827856,-0.0,0.15,-65.05314,0.0,0.0,0.0,0.0,0.0,0.0040247636,282.5901,287.4189,286.06143,283.61697,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 06:00:00,274.9629,0.0,0.0,0.0,78.92643,1.1,35.85645,5.3784676,301.80402,336.28052,71.76963,0.0,71.76963,0.4996048,0.8695536,273.48547,271.71313,79781.27,696.41516,549.6556,0.0042964774,278.20422,-54.838997,-19.498861,-25.643278,-0.0,0.15,-54.838997,0.0,0.0,0.0,0.0,0.0,0.005616206,282.19525,287.2797,286.06143,283.6207,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 07:00:00,275.2631,0.0,0.0,0.0,66.31383,0.7,175.2643,26.289646,314.575,362.91504,451.4622,347.90643,103.55577,0.3882148,0.95876426,272.86212,269.66486,79781.27,711.5735,471.8716,0.0036871033,283.55643,17.019474,11.227086,-25.153028,-0.0,0.15,17.019474,0.0,0.0,0.0,0.0,0.0,0.037301444,282.61694,287.15533,286.06067,283.62442,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 08:00:00,278.06268,0.0,0.0,0.0,59.054905,0.5,335.83063,50.374596,317.37762,399.76093,672.22705,547.1762,125.05081,0.49957916,0.8695782,274.73584,270.7648,79781.27,867.5587,512.336,0.0040040524,290.49478,98.50077,4.756384,-36.27218,-0.0,0.15,98.50077,0.0,0.0,0.0,0.0,0.0,0.074190676,283.92636,287.06625,286.0594,283.62814,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 09:00:00,281.86206,0.0,0.0,0.0,50.27823,0.8,579.29297,86.89394,313.85898,433.02216,859.20123,716.7485,142.45271,0.6742227,0.65949106,277.1382,272.12656,79781.27,1127.0543,566.6629,0.004429776,296.35742,155.43149,-14.396262,-94.08675,-0.0,0.15,155.43149,0.0,0.0,0.0,0.0,0.0,0.1343493,285.80972,287.02472,286.0579,283.63184,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 10:00:00,284.46176,0.0,0.0,0.0,41.20722,1.4,851.62665,127.743996,303.90054,452.93942,998.57764,842.24414,156.33353,0.85283965,0.3559142,278.23804,271.79306,79781.27,1341.7738,552.9077,0.004321965,299.70798,173.77678,-77.00498,-210.52522,-0.0,0.15,173.77678,0.0,0.0,0.0,0.0,0.0,0.1992992,287.81082,287.03183,286.05646,283.63553,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 11:00:00,286.06168,0.0,0.0,0.0,37.46891,1.8543339,975.3086,146.29628,306.74365,460.68906,1075.089,910.1354,164.95364,0.90718865,0.24574211,279.01962,271.93402,79781.27,1491.0645,558.6856,0.0043672496,300.9818,164.6833,-146.85277,-305.69107,-0.0,0.15,164.6833,0.0,0.0,0.0,0.0,0.0,0.22731629,289.6192,287.08136,286.05533,283.63922,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 12:00:00,287.3617,0.0,0.0,0.0,32.52969,2.321458,1046.5929,156.98892,308.0865,463.2354,1085.3219,917.43884,167.88309,0.9643156,0.120985515,279.34106,271.16806,79781.27,1622.8951,527.9227,0.004126173,301.39685,147.26184,-195.3304,-369.06766,-0.0,0.15,147.26184,0.0,0.0,0.0,0.0,0.0,0.24025819,291.15225,287.16525,286.05475,283.6429,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 13:00:00,288.2617,0.0,0.0,0.0,31.391146,3.0608256,1025.6602,153.84903,310.99075,455.8318,1025.6602,861.185,164.4752,1.0,0.0384,279.8416,271.47186,79781.27,1720.0376,539.9395,0.0042203353,300.1853,112.94459,-278.93387,-416.78604,-0.0,0.15,112.94459,0.0,0.0,0.0,0.0,0.0,0.2283545,292.2349,287.27176,286.05484,283.64658,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 14:00:00,289.06168,0.0,0.0,0.0,28.368841,3.099825,906.4079,135.96118,312.3509,448.6203,906.4079,750.2727,156.1352,1.0,0.0384,279.9741,270.79926,79781.27,1810.6195,513.6518,0.0040143607,298.9909,84.47408,-241.87132,-386.7216,-0.0,0.15,84.47408,0.0,0.0,0.0,0.0,0.0,0.20004463,292.9541,287.39145,286.05563,283.65027,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 15:00:00,290.06152,0.0,0.0,0.0,25.440382,3.41148,737.54504,110.63176,314.3065,435.7013,737.54504,593.8392,143.70592,1.0,0.0384,280.21835,270.19257,79781.27,1929.6803,490.91806,0.003836275,296.81476,48.271687,-239.16127,-367.97006,-0.0,0.15,48.271687,0.0,0.0,0.0,0.0,0.0,0.16447219,293.24045,287.51367,286.0572,283.65393,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 16:00:00,291.06134,0.0,0.0,0.0,25.940018,2.9411547,534.8408,80.22612,318.21292,425.01898,534.8408,406.68774,128.15303,1.0,0.0384,281.00754,271.30234,79781.27,2055.527,533.2041,0.004167556,294.9785,21.731459,-140.4281,-293.5604,-0.0,0.15,21.731459,0.0,0.0,0.0,0.0,0.0,0.120718226,293.22205,287.6312,286.05948,283.6576,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 17:00:00,291.26135,0.0,0.0,0.0,25.884779,3.8975875,324.5809,48.687134,317.5415,405.3969,324.5809,213.55193,111.02898,1.0,0.0384,281.12988,271.4434,79781.27,2081.547,538.8039,0.004211436,291.5133,-21.365143,-175.98499,-277.7614,-0.0,0.15,-21.365143,0.0,0.0,0.0,0.0,0.0,0.08218181,292.72708,287.73288,286.06235,283.66125,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 18:00:00,287.86218,0.0,0.0,0.0,32.600155,2.3301127,90.16967,13.525451,301.91455,377.8615,90.16967,0.0,90.16967,1.0,0.0384,279.72015,271.63464,79781.27,1676.3048,546.47797,0.0042715743,286.43195,-78.711174,-129.4278,-178.21057,-0.0,0.15,-78.711174,0.0,0.0,0.0,0.0,0.0,0.019096984,291.61697,287.80484,286.06564,283.66492,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 19:00:00,285.56253,0.0,0.0,0.0,37.958515,2.9470706,61.129276,9.169392,292.0706,366.42575,61.129276,0.0,61.129276,1.0,0.0384,278.69858,271.6659,79781.27,1443.0006,547.7416,0.0042814775,284.23972,-92.24152,-57.854286,-122.30749,-0.0,0.15,-92.24152,0.0,0.0,0.0,0.0,0.0,0.015714096,290.40918,287.8458,286.06915,283.66858,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 20:00:00,283.06296,0.0,0.0,0.0,44.426487,0.8395859,2.4277284,0.36415926,281.6535,355.05923,2.4277284,0.0,2.4277284,1.0,0.0384,277.49442,271.5474,79781.27,1222.1661,542.9655,0.0042440486,282.0093,-105.02771,-18.504232,-52.936886,-0.0,0.15,-105.02771,0.0,0.0,0.0,0.0,0.0,0.0,289.11508,287.85483,286.07272,283.67224,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 21:00:00,280.56345,0.0,0.0,0.0,48.28722,0.6,0.0,0.0,273.46368,348.56833,0.0,0.0,0.0,0.928366,0.20056424,275.86392,270.38745,79781.27,1031.5797,498.12115,0.0038926967,280.71152,-105.07399,-10.743651,-34.943348,-0.0,0.15,-105.07399,0.0,0.0,0.0,0.0,0.0,0.0,287.87988,287.83444,286.07614,283.6759,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 22:00:00,278.86377,0.0,0.0,0.0,44.889996,0.3,0.0,0.0,264.07547,344.328,0.0,0.0,0.0,0.9336929,0.18900192,274.14902,267.86786,79781.27,917.4024,411.8219,0.0032169705,279.85388,-100.35279,-5.329151,-20.164331,-0.0,0.15,-100.35279,0.0,0.0,0.0,0.0,0.0,0.0,286.7529,287.78824,286.07925,283.6796,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 23:00:00,277.9639,0.0,0.0,0.0,40.240906,0.4,0.0,0.0,258.82648,337.9077,0.0,0.0,0.0,0.9312616,0.19428915,273.00314,265.63535,79781.27,861.58,346.7076,0.0027074895,278.54013,-102.68829,-8.441662,-25.801445,-0.0,0.15,-102.68829,0.0,0.0,0.0,0.0,0.0,0.0,285.64908,287.71765,286.0819,283.68326,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 00:00:00,277.46396,0.0,0.0,0.0,37.600945,0.8,0.0,0.0,255.90742,331.078,0.0,0.0,0.0,0.9296908,0.1976962,272.4131,264.32077,79781.27,831.87726,312.7937,0.0024422577,277.1219,-106.61943,-13.168992,-39.32466,-0.0,0.15,-106.61943,0.0,0.0,0.0,0.0,0.0,0.0,284.54834,287.62363,286.08398,283.6869,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 01:00:00,277.16403,0.0,0.0,0.0,36.996746,0.7,0.0,0.0,253.67558,328.12024,0.0,0.0,0.0,0.94012463,0.17493506,272.13922,263.848,79781.27,814.49493,301.33664,0.0023526745,276.5009,-100.62136,-2.6770175,-31.464247,0.0,0.15,-100.62136,0.0,0.0,0.0,0.0,0.0,0.0,283.56073,287.50964,286.0854,283.69055,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 02:00:00,276.76404,0.0,0.0,0.0,38.273712,1.2,0.0,0.0,252.14978,323.93378,0.0,0.0,0.0,0.9420951,0.17060225,271.9445,263.91992,79781.27,791.8098,303.05502,0.00236611,275.6147,-99.35339,-4.946517,-40.95324,0.0,0.15,-99.35339,0.0,0.0,0.0,0.0,0.0,0.0,282.6272,287.3777,286.08597,283.6942,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 03:00:00,276.56415,0.0,0.0,0.0,42.09313,1.8,0.0,0.0,251.87706,321.81274,0.0,0.0,0.0,0.94800025,0.15755187,272.0897,264.94897,79781.27,780.6835,328.6141,0.0025659744,275.16238,-93.33601,5.925049,-42.621883,0.0,0.15,-93.33601,0.0,0.0,0.0,0.0,0.0,0.0026171887,281.79764,287.2308,286.08566,283.69785,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 04:00:00,276.4642,0.0,0.0,0.0,51.942482,2.2,0.0,0.0,253.96548,321.66833,0.0,0.0,0.0,0.9453039,0.16352285,272.78934,267.573,79781.27,775.17365,402.64444,0.003145143,275.13153,-83.3499,18.518745,-35.247063,0.0,0.15,-83.3499,0.0,0.0,0.0,0.0,0.0,0.0028959736,281.11115,287.07294,286.0844,283.7015,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 05:00:00,276.06436,0.0,0.0,0.0,59.686596,1.6,0.96757513,0.14513627,322.46735,330.3648,18.86708,0.0,18.86708,0.051283773,1.0,273.05325,269.0268,79781.27,753.4657,449.718,0.00351363,276.97253,-51.747093,29.4368,-25.71693,0.0,0.15,-51.747093,0.0,0.0,0.0,0.0,0.0,0.0060996525,280.80276,286.91336,286.08224,283.7051,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 06:00:00,276.36435,0.0,0.0,0.0,63.131317,1.0,40.843403,6.1265106,298.50867,334.07965,71.49644,0.0,71.49644,0.57126486,0.79372036,273.57144,270.05594,79781.27,769.70166,485.9228,0.0037971495,277.7479,-38.19665,1.1076412,-24.74399,-0.0,0.15,-38.19665,0.0,0.0,0.0,0.0,0.0,0.0047001587,280.653,286.75583,286.07913,283.70874,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 07:00:00,276.56458,0.0,0.0,0.0,67.20568,1.0,225.04787,33.75718,309.2625,363.5639,447.89575,345.34534,102.550415,0.5024559,0.8668123,274.07272,271.08505,79781.27,780.7076,524.6799,0.0041007637,283.6831,37.886486,31.460564,-25.222761,-0.0,0.15,37.886486,0.0,0.0,0.0,0.0,0.0,0.03427044,281.35513,286.62042,286.07526,283.71234,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 08:00:00,279.66403,0.0,0.0,0.0,59.90874,1.7,423.07965,63.46195,308.49365,385.88348,667.8532,544.0942,123.75904,0.633492,0.71615624,276.20422,272.46506,79781.27,969.69574,580.9325,0.0045416337,287.94022,82.33664,2.6496496,-70.97959,-0.0,0.15,82.33664,0.0,0.0,0.0,0.0,0.0,0.06679399,282.51694,286.51712,286.07077,283.71594,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 09:00:00,284.46304,0.0,0.0,0.0,46.535988,1.1,658.1952,98.72928,313.29736,437.61542,855.041,714.04987,140.9911,0.76978207,0.50823724,278.86298,273.45413,79781.27,1341.8894,624.4615,0.0048829457,297.1402,182.8418,40.520554,-84.66649,-0.0,0.15,182.8418,0.0,0.0,0.0,0.0,0.0,0.11729423,284.7468,286.47006,286.06607,283.7195,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 10:00:00,289.16208,0.0,0.0,0.0,35.380657,1.1,830.3572,124.55358,327.93488,468.3508,992.9133,838.545,154.36836,0.8362837,0.3878249,281.08563,273.8941,79781.27,1822.2769,644.7335,0.005041948,302.2255,218.54457,-20.14998,-184.29707,-0.0,0.15,218.54457,0.0,0.0,0.0,0.0,0.0,0.1611591,287.27277,286.48416,286.0615,283.72308,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 11:00:00,290.96185,0.0,0.0,0.0,31.74144,1.6966201,958.2551,143.73827,331.16696,472.70386,1069.3966,906.6078,162.78885,0.89607084,0.268955,281.86407,273.97195,79781.27,2042.6903,648.37933,0.005070546,302.9253,195.71141,-112.78909,-333.3392,-0.0,0.15,195.71141,0.0,0.0,0.0,0.0,0.0,0.18494926,289.42853,286.54858,286.05737,283.72665,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 12:00:00,291.9618,0.0,0.0,0.0,29.499065,3.227105,1033.9233,155.08852,331.48618,463.54413,1078.5743,913.0614,165.51294,0.9586019,0.13387644,282.21313,273.8267,79781.27,2174.9478,641.58923,0.005017284,301.44705,150.27368,-251.80646,-450.1225,-0.0,0.15,150.27368,0.0,0.0,0.0,0.0,0.0,0.19234398,290.98,286.64728,286.0539,283.7302,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 13:00:00,293.46158,0.0,0.0,0.0,26.839466,3.26187,1020.0024,153.00035,336.29932,467.3484,1020.0024,857.71466,162.28769,1.0,0.0384,282.81827,273.80856,79781.27,2387.3315,640.7471,0.005010678,302.06363,138.58409,-149.97371,-404.80994,-0.0,0.15,138.58409,0.0,0.0,0.0,0.0,0.0,0.18839067,292.33432,286.7744,286.05124,283.73373,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 14:00:00,294.06158,0.0,0.0,0.0,25.917372,3.1526966,900.2366,135.03549,338.12387,461.88098,900.2366,746.297,153.9396,1.0,0.0384,283.0663,273.83627,79781.27,2477.2412,642.0358,0.0050207865,301.1763,110.55563,-174.50723,-416.88687,-0.0,0.15,110.55563,0.0,0.0,0.0,0.0,0.0,0.16270894,293.3187,286.92023,286.0495,283.73727,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 15:00:00,294.76147,0.0,0.0,0.0,25.401756,3.314393,731.15784,109.673676,340.3086,450.54276,731.15784,589.58356,141.57428,1.0,0.0384,283.451,274.15125,79781.27,2585.8347,656.8474,0.0051369765,299.31073,74.92106,-170.4832,-394.8728,-0.0,0.15,74.92106,0.0,0.0,0.0,0.0,0.0,0.13146426,293.8657,287.0738,286.0487,283.74078,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 16:00:00,296.26108,0.0,0.0,0.0,24.246796,3.5638287,530.4779,79.57168,346.24478,438.3828,530.4779,403.96225,126.51564,1.0,0.0384,284.24585,274.76965,79781.27,2832.576,686.8089,0.00537206,297.2704,42.570446,-112.11282,-346.4672,-0.0,0.15,42.570446,0.0,0.0,0.0,0.0,0.0,0.10001879,294.03235,287.22583,286.04886,283.74432,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 17:00:00,295.36115,0.0,0.0,0.0,25.839643,1.3816875,321.61163,48.241745,340.67438,427.0865,321.61163,211.85088,109.76074,1.0,0.0384,283.9466,274.89566,79781.27,2682.1565,693.0597,0.005421113,295.33658,16.307198,-32.91773,-201.35817,-0.0,0.15,16.307198,0.0,0.0,0.0,0.0,0.0,0.049552843,293.9041,287.3695,286.0499,283.74783,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 18:00:00,292.06183,0.0,0.0,0.0,29.643932,1.480168,133.6626,20.049389,323.34793,397.45993,133.6626,43.55493,90.10766,1.0,0.0384,282.30896,273.9805,79781.27,2188.5818,648.7817,0.005073703,290.07587,-47.866528,-79.20625,-185.06514,-0.0,0.15,-47.866528,0.0,0.0,0.0,0.0,0.0,0.016569301,293.06946,287.4884,286.05164,283.75134,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 19:00:00,288.9623,0.0,0.0,0.0,33.81742,1.036285,60.509876,9.076482,308.0414,380.26593,60.509876,0.0,60.509876,1.0,0.0384,280.70865,273.09705,79781.27,1799.145,608.42444,0.0047571827,286.8865,-77.308655,-28.255274,-100.0914,-0.0,0.15,-77.308655,0.0,0.0,0.0,0.0,0.0,0.0009351369,291.94846,287.5767,286.05392,283.75485,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 20:00:00,283.96335,0.0,0.0,0.0,48.60562,2.6948907,2.1211965,0.31817946,288.10913,359.2876,2.1211965,0.0,2.1211965,1.0,0.0384,278.6919,273.59555,79781.27,1298.0284,630.9148,0.0049335584,282.8452,-113.82257,-121.02185,-114.91084,-0.0,0.15,-113.82257,0.0,0.0,0.0,0.0,0.0,0.00065381743,290.4736,287.6271,286.05652,283.75836,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 21:00:00,282.16357,0.0,0.0,0.0,57.814716,2.1445687,0.0,0.0,285.35928,353.24554,0.0,0.0,0.0,0.9152682,0.22865476,278.16483,274.32285,79781.27,1150.3015,665.0435,0.0052012783,281.6485,-110.34451,-26.140352,-60.561005,-0.0,0.15,-110.34451,0.0,0.0,0.0,0.0,0.0,0.0018513431,289.10715,287.64352,286.05917,283.76187,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 22:00:00,281.26358,0.0,0.0,0.0,62.37061,0.6,0.0,0.0,282.75458,352.76138,0.0,0.0,0.0,0.9050642,0.2502046,277.83432,274.5274,79781.27,1082.1305,674.9314,0.005278859,281.55194,-94.4666,-1.8806542,-23.733177,-0.0,0.15,-94.4666,0.0,0.0,0.0,0.0,0.0,0.0,287.98157,287.63284,286.06177,283.76538,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 23:00:00,280.26373,0.0,0.0,0.0,66.41657,0.836694,0.0,0.0,279.12134,347.45932,0.0,0.0,0.0,0.90070635,0.25931868,277.32986,274.45044,79781.27,1010.584,671.19525,0.005249544,280.48798,-93.69608,-12.85773,-29.669775,-0.0,0.15,-93.69608,0.0,0.0,0.0,0.0,0.0,0.0,286.91544,287.5974,286.06412,283.76886,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 00:00:00,279.46387,0.0,0.0,0.0,69.51346,1.0812886,0.0,0.0,275.76437,342.9389,0.0,0.0,0.0,0.9012576,0.2581689,276.88928,274.318,79781.27,956.3764,664.8103,0.005199448,279.57123,-91.82851,-13.750262,-29.138515,-0.0,0.15,-91.82851,0.0,0.0,0.0,0.0,0.0,0.0,285.91724,287.53973,286.0661,283.77237,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 01:00:00,279.06393,0.0,0.0,0.0,68.61865,1.6,0.0,0.0,272.99753,338.9359,0.0,0.0,0.0,0.9076643,0.2447412,276.44946,273.75626,79781.27,930.24347,638.3205,0.0049916445,278.7518,-89.593,-13.928128,-32.39638,-0.0,0.15,-89.593,0.0,0.0,0.0,0.0,0.0,0.0,284.98694,287.46216,286.06763,283.77588,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 02:00:00,278.46408,0.0,0.0,0.0,66.68277,1.4,0.0,0.0,268.77554,335.3169,0.0,0.0,0.0,0.91823566,0.22233284,275.7432,272.7908,79781.27,892.2273,594.96185,0.004651623,278.0047,-87.30249,-9.526055,-29.433935,-0.0,0.15,-87.30249,0.0,0.0,0.0,0.0,0.0,0.0,284.12122,287.3669,286.06857,283.77936,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 03:00:00,277.96423,0.0,0.0,0.0,63.905464,1.6,0.0,0.0,265.05762,331.69724,0.0,0.0,0.0,0.92707044,0.20336442,275.06195,271.73663,79781.27,861.6003,550.6097,0.0043039545,277.25137,-85.89693,-8.366114,-31.354782,-0.0,0.15,-85.89693,0.0,0.0,0.0,0.0,0.0,0.0,283.3064,287.2558,286.06885,283.78287,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 04:00:00,277.66434,0.0,0.0,0.0,69.52121,0.8,0.0,0.0,265.3191,330.94318,0.0,0.0,0.0,0.9203112,0.21789624,275.25162,272.5959,79781.27,843.67285,586.53156,0.004585528,277.0937,-77.680786,1.3465885,-15.684524,0.0,0.15,-77.680786,0.0,0.0,0.0,0.0,0.0,0.0,282.61575,287.13235,286.06836,283.78635,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 05:00:00,277.46442,0.0,0.0,0.0,75.12419,0.4,0.8190781,0.12286171,329.11935,344.29462,17.638453,0.0,17.638453,0.04643707,1.0,275.5256,273.46515,79781.27,831.9049,624.9618,0.00488687,279.8471,-34.61772,8.246769,-7.5491347,0.0,0.15,-34.61772,0.0,0.0,0.0,0.0,0.0,0.0006431297,282.43332,287.00894,286.06717,283.78983,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 06:00:00,277.46454,0.0,0.0,0.0,75.06895,0.4,19.1453,2.871795,329.48077,347.08978,70.35356,0.0,70.35356,0.2721298,1.0,275.52127,273.45514,79781.27,831.9124,624.5079,0.0048833094,280.41336,-25.256323,-4.7944384,-14.561046,-0.0,0.15,-25.256323,0.0,0.0,0.0,0.0,0.0,0.0029209235,282.3585,286.88812,286.06525,283.79327,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 07:00:00,277.86472,0.0,0.0,0.0,74.295715,0.4,219.05966,32.858948,316.90906,382.3923,443.17096,341.92917,101.24179,0.49430054,0.87459284,275.82758,273.69925,79781.27,855.61395,635.6845,0.0049709687,287.2867,61.620262,11.399305,-15.669392,-0.0,0.15,61.620262,0.0,0.0,0.0,0.0,0.0,0.025159419,283.2546,286.79266,286.06277,283.79675,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 08:00:00,281.564,0.0,0.0,0.0,54.537342,0.5,356.9002,53.53503,329.79715,410.32675,664.91254,542.2737,122.63886,0.53676265,0.8320343,277.3216,272.9597,79781.27,1104.4794,602.3537,0.0047095804,292.39554,114.29346,-1.9962168,-48.249012,-0.0,0.15,114.29346,0.0,0.0,0.0,0.0,0.0,0.0461059,284.69553,286.73456,286.06,283.8002,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
