time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-05-29 04:00:00,266.28384,0.0,0.0,0.0,99.764366,3.3923118,0.0,0.0,258.93588,280.61777,0.0,0.0,0.0,0.5152653,0.8542141,266.27155,266.25336,70436.82,341.87906,341.0735,0.0030174097,265.89923,-14.534653,41.723976,15.220498,0.0,0.66207844,0.5705816,369.40524,0.9135528,0.0,0.0,-0.019217726,0.0,272.37875,272.32434,272.41202,272.93173,268.6274,273.14502,273.15,0.1,0.2,0.6135528,428.59164,402.30136,401.08334,42.859165,77.34856,235.38115,0.0,3.1117115,10.704674
2020-05-29 05:00:00,265.78397,0.0,0.0,0.0,99.7625,2.993329,1.8003663,1.1915638,276.44977,281.99255,81.55747,48.098495,33.458977,0.022074817,1.0,265.77194,265.7534,70436.82,327.35495,326.57748,0.002888941,266.2243,-11.534951,1.7750999,-0.86754835,-0.0,0.6618452,0.57030666,369.40414,0.91352445,0.0,0.0,0.0010949319,0.0,272.37918,272.32462,272.4121,272.9317,268.45676,273.15,273.15,0.1,0.2,0.6135245,428.59155,402.30637,401.09848,42.859116,77.42948,235.38011,4.098031e-05,3.031792,10.703623
2020-05-29 06:00:00,265.68393,0.0,0.0,0.0,99.76352,3.4937046,69.70229,46.115902,276.1058,285.0652,333.8583,240.52182,93.3365,0.20877805,1.0,265.67206,265.6535,70436.82,324.51743,323.75,0.0028638854,266.94653,-7.249075,1.7969711,-4.068767,-0.0,0.66161245,0.5700406,369.39902,0.9134869,0.0,0.0,0.005134762,0.0,272.37958,272.32492,272.41223,272.93167,268.45837,273.15,273.15,0.1,0.2,0.61348695,428.58902,402.31128,401.11346,42.858723,77.507835,235.37543,0.00017918422,2.9544253,10.702437
2020-05-29 07:00:00,266.0839,0.0,0.0,0.0,99.56036,2.3947968,345.98978,228.83076,247.35217,300.72433,573.8124,447.5673,126.24505,0.6029667,0.7555655,266.06128,266.0271,70436.82,336.00085,334.52368,0.0029593604,270.53934,9.988543,18.459183,-4.6808662,-0.0,0.6613802,0.5697776,369.39313,0.9134467,0.0,0.0,0.0059091835,0.0,272.37997,272.32523,272.41232,272.93164,269.10962,273.15,273.15,0.1,0.2,0.6134467,428.58603,402.31638,401.12894,42.858402,77.57546,235.36989,0.00020130411,2.8878121,10.701347
2020-05-29 08:00:00,266.68442,0.0,0.0,0.0,94.1631,3.3890975,599.26874,396.20554,228.48071,308.3871,785.3349,632.5095,152.82535,0.7630741,0.51969266,266.41092,265.90738,70436.82,353.93973,333.2806,0.002948344,272.2465,15.056996,-20.5044,-38.015278,-0.0,0.66114837,0.56960285,369.3451,0.913307,0.0,0.0,0.04801483,0.0,272.38037,272.3255,272.41245,272.93164,269.9168,273.15,273.15,0.1,0.2,0.613307,428.55725,402.3211,401.14517,42.854134,77.629425,235.32645,0.0015900114,2.834799,10.6987
2020-05-29 09:00:00,267.68448,0.0,0.0,0.0,83.87301,3.3933697,831.7802,549.73773,219.51271,312.50125,954.6685,780.2882,174.38031,0.87127644,0.3194714,266.87964,265.40735,70436.82,385.76517,323.55286,0.0028621382,273.15,15.51925,-52.049618,-68.81419,-0.0,0.66091704,0.5706761,369.25812,0.9117493,0.56771034,0.0,0.08698717,0.0,272.38077,272.3258,272.41254,272.9316,272.8079,273.15,273.15,0.1,0.2,0.6117493,433.83456,402.31808,401.16275,43.36211,77.664055,234.73953,0.021346735,2.7995615,10.671507
2020-05-29 10:00:00,268.78455,0.0,0.0,0.0,70.2837,2.3980763,1012.9736,668.9311,216.6987,312.50125,1072.4825,881.0159,191.46663,0.94451284,0.16527088,267.19153,264.22076,70436.82,423.77347,297.8437,0.0026343518,273.15,1.6421952,-29.2594,-52.711205,-0.0,0.66036385,0.5741732,369.1914,0.9074707,1.774424,0.0,0.0666924,0.0,272.38116,272.3261,272.41266,272.93158,273.15,273.15,273.15,0.1,0.2,0.60747075,447.49512,403.678,401.18198,43.24125,77.65002,233.10898,1.5082626,3.0855844,10.597326
2020-05-29 11:00:00,270.18427,0.0,0.0,0.0,59.59185,1.5048225,1126.7144,743.4212,218.59984,312.50125,1126.7144,926.40533,200.30894,1.0,0.0384,267.83905,263.46652,70436.82,477.06638,284.2927,0.0025143134,273.15,5.476621e-06,-12.408969,-34.288105,-0.0,0.6598134,0.57944506,366.88522,0.9012844,2.6158702,2.2627628,0.043433174,0.0,272.3816,272.3264,272.41275,272.93158,273.15,273.15,273.15,0.1,0.2,0.6012844,445.6398,405.4211,401.20285,42.969753,77.62371,230.74748,1.5942284,3.460511,10.489542
2020-05-29 12:00:00,271.18423,0.0,0.0,0.0,54.79429,1.205939,1112.3317,733.3221,221.74214,312.50125,1112.3317,913.73157,198.60007,1.0,0.0384,268.41064,263.34763,70436.82,518.8066,284.27637,0.002514169,273.15,6.140486e-06,-6.567078,-27.355202,-0.0,0.6592657,0.5851061,364.00513,0.8947854,2.7412615,2.845416,0.03467999,0.0,272.382,272.3267,272.41287,272.93155,273.15,273.15,273.15,0.1,0.2,0.5947854,443.04263,405.29224,401.22443,42.70125,77.59706,228.2667,1.6030126,3.4613829,10.375731
2020-05-29 13:00:00,271.88434,0.0,0.0,0.0,52.99398,2.0130594,1034.4146,681.3903,224.24136,312.50125,1034.4146,845.6116,188.80302,1.0,0.0384,268.89273,263.57907,70436.82,549.9826,291.45767,0.0025777807,273.15,6.8186987e-06,-7.039959,-44.52014,-0.0,0.65872073,0.5899869,361.56104,0.88923115,2.29801,2.3876102,0.05647399,0.0,272.38242,272.32697,272.41296,272.93152,273.15,273.15,273.15,0.1,0.2,0.58923113,440.9622,405.18777,401.24707,42.486168,77.57547,226.14888,1.610049,3.4620895,10.278388
2020-05-29 14:00:00,272.5844,0.0,0.0,0.0,49.196404,1.6184641,902.69476,594.1343,226.23892,312.50125,902.69476,729.8402,172.85455,1.0,0.0384,269.22375,263.29065,70436.82,582.85626,286.7443,0.0025360293,273.15,7.4971917e-06,-2.5227354,-36.206432,-0.0,0.6581785,0.5942346,359.45853,0.8844238,1.978588,2.0565753,0.04595478,0.0,272.38284,272.32727,272.4131,272.9315,273.15,273.15,273.15,0.1,0.2,0.5844238,439.25858,405.10196,401.27094,42.310047,77.557724,224.3182,1.615811,3.4626698,10.194058
2020-05-29 15:00:00,272.88458,0.0,0.0,0.0,46.697712,2.5179033,732.0247,481.40796,226.80069,312.50125,732.0247,576.42883,155.59593,1.0,0.0384,269.2959,262.91193,70436.82,597.4908,279.01453,0.002467563,273.15,7.928073e-06,-1.8398247,-57.59112,-0.0,0.65763897,0.596698,358.20093,0.881521,1.1369668,1.1844615,0.07311542,0.0,272.38327,272.32758,272.41318,272.9315,273.15,273.15,273.15,0.1,0.2,0.58152103,438.28268,405.05527,401.29526,42.209156,77.54807,223.21866,1.6191115,3.4629858,10.142947
2020-05-29 16:00:00,273.08463,0.0,0.0,0.0,46.29722,2.8176694,536.94995,352.83093,227.39696,312.50125,536.94995,399.59158,137.35835,1.0,0.0384,269.43234,262.98715,70436.82,607.43005,281.22324,0.0024871258,273.15,8.202296e-06,-0.506655,-63.96171,-0.0,0.6571021,0.5974467,357.72867,0.8804033,0.3723559,0.39104807,0.0812168,0.0,272.3837,272.32785,272.4133,272.93146,273.15,273.15,273.15,0.1,0.2,0.5804033,437.92654,405.04315,401.3199,42.172337,77.54556,222.80441,1.6203161,3.4630678,10.122969
2020-05-29 17:00:00,273.28455,0.0,0.0,0.0,49.794342,2.917782,336.08273,220.66113,228.86578,307.8528,336.08273,218.61845,117.46427,1.0,0.0384,269.84943,264.08908,70436.82,616.79987,307.13144,0.0027166351,272.1285,-4.90313,-7.1139126,-60.98096,0.0,0.65656793,0.59733325,357.64694,0.880176,0.0,0.0042858445,0.077444814,0.0,272.38412,272.32816,272.4134,272.93143,273.15,273.15,273.15,0.1,0.2,0.580176,437.86703,405.04788,401.34488,42.216114,77.54942,222.7322,1.5705893,3.4601517,10.118478
2020-05-29 18:00:00,272.4846,0.0,0.0,0.0,63.786045,4.3095784,155.00418,101.7364,228.27144,298.3583,155.00418,60.49848,94.50571,1.0,0.0384,270.14374,266.5115,70436.82,578.0611,368.72232,0.0032624982,270.0056,-15.09301,-20.992495,-57.3181,0.0,0.65634614,0.5972069,357.57312,0.87996274,0.0,0.0010639884,0.07274458,0.0,272.38455,272.32846,272.4135,272.9314,273.15,273.15,273.15,0.1,0.2,0.57996273,437.8384,405.05292,401.36838,42.36395,77.55923,222.66449,1.4198946,3.4513583,10.1142235
2020-05-29 19:00:00,271.68414,0.0,0.0,0.0,79.17693,3.9055903,59.990253,39.361095,227.42693,294.305,59.990253,0.0,59.990253,1.0,0.0384,270.40695,268.56522,70436.82,540.8983,428.2667,0.0037905676,269.08386,-19.517393,8.172749,-11.282406,0.0,0.65612483,0.59694445,357.5579,0.8798906,0.0,0.00092303695,0.014309396,0.0,272.38498,272.32874,272.41364,272.9314,273.15,273.15,273.15,0.1,0.2,0.5798906,437.83295,405.06003,401.39053,42.5615,77.57211,222.6501,1.2217963,3.4398928,10.112498
2020-05-29 20:00:00,270.4843,0.0,0.0,0.0,92.46546,2.8081205,0.0,0.0,259.5779,294.15652,0.0,0.0,0.0,0.64514893,0.70041543,270.05493,269.43933,70436.82,489.25775,452.39444,0.0040046405,269.04993,-19.680319,10.65768,3.464709,0.0,0.65590394,0.59661126,357.5615,0.8798924,0.0,0.00079667557,-0.004389885,0.0,272.3854,272.32904,272.41373,272.93137,273.15,273.15,273.15,0.1,0.2,0.5798924,437.7173,405.07306,401.41095,42.7506,77.58659,222.66302,1.0211314,3.428015,10.112122
2020-05-29 21:00:00,269.5844,0.0,0.0,0.0,99.659744,2.010692,0.0,0.0,272.98907,295.05765,0.0,0.0,0.0,0.51763666,0.8518312,269.563,269.5391,70436.82,453.52124,451.97812,0.0040009464,269.25574,-18.6924,4.147989,2.6083531,0.0,0.6556835,0.59628457,357.56406,0.87988853,0.0,0.0007241695,-0.0033023881,0.0,272.38583,272.32935,272.41385,272.93134,273.15,273.15,273.15,0.1,0.2,0.5798886,437.626,405.0843,401.4299,42.931892,77.60018,222.67293,0.8307069,3.4166734,10.11169
2020-05-29 22:00:00,269.28424,0.0,0.0,0.0,99.76463,1.9043493,0.0,0.0,272.0083,294.11572,0.0,0.0,0.0,0.51546043,0.8540186,269.26965,269.253,70436.82,442.14105,441.10043,0.0039044279,269.0406,-19.725111,-0.9916496,0.0034489394,0.0,0.6554636,0.59598583,357.56335,0.87985694,0.0,0.00070956664,-4.3655514e-06,0.0,272.38623,272.32962,272.41394,272.9313,273.15,273.15,273.15,0.1,0.2,0.579857,437.62656,405.09064,401.44827,43.13259,77.61321,222.6718,0.63006294,3.404916,10.110776
2020-05-29 23:00:00,269.184,0.0,0.0,0.0,99.767815,1.1898631,0.0,0.0,271.56638,293.55832,0.0,0.0,0.0,0.51540655,0.8540726,269.16968,269.1532,70436.82,438.39923,437.38135,0.0038714306,268.91306,-20.337383,0.052607484,0.35738403,0.0,0.6552441,0.595684,357.5631,0.87982965,0.0,0.0007000374,-0.000452327,0.0,272.38666,272.32993,272.41406,272.9313,273.15,273.15,273.15,0.1,0.2,0.57982963,437.61417,405.09766,401.4665,43.338192,77.62685,222.67224,0.42322436,3.3926895,10.109937
2020-05-30 00:00:00,269.28384,0.0,0.0,0.0,99.76909,0.38278663,0.0,0.0,271.975,293.36053,0.0,0.0,0.0,0.51540035,0.85407877,269.26953,269.2532,70436.82,442.12625,441.10532,0.0039044712,268.86774,-20.554874,0.34758544,0.3399855,0.0,0.65502506,0.5953835,357.56284,0.8798018,0.0,0.0007011361,-0.000430342,0.0,272.3871,272.3302,272.41415,272.93127,273.15,273.15,273.15,0.1,0.2,0.57980186,437.60254,405.10468,401.48486,43.546017,77.64066,222.67256,0.21423757,3.3802736,10.10909
2020-05-30 01:00:00,269.2838,0.0,0.0,0.0,99.769066,0.48424944,0.0,0.0,271.96802,293.43842,0.0,0.0,0.0,0.51541185,0.8540672,269.2695,269.25317,70436.82,442.12546,441.10446,0.0039044635,268.8856,-20.469212,0.58622277,0.48594952,0.0,0.6548065,0.59508246,357.56277,0.8797757,0.0,0.000698582,-0.0006150983,0.0,272.38748,272.3305,272.41428,272.93124,273.15,273.15,273.15,0.1,0.2,0.5797757,437.5856,405.11197,401.50323,43.752377,77.65457,222.67354,0.0061850077,3.367819,10.108273
2020-05-30 02:00:00,269.4835,0.0,0.0,0.0,97.57283,2.7852068,0.0,0.0,267.17783,293.63046,0.0,0.0,0.0,0.55936414,0.80731404,269.35248,269.15753,70436.82,449.66504,438.75092,0.0038835818,268.92957,-20.258108,4.983749,2.207224,0.0,0.6545884,0.59476435,357.56485,0.8797682,0.0,0.0007109891,-0.0027942918,0.0,272.3879,272.3308,272.41437,272.9312,272.42438,273.1499,273.15,0.1,0.2,0.5797682,437.5068,405.12247,401.522,43.75068,77.66937,222.68192,0.0,3.3551178,10.107763
2020-05-30 03:00:00,269.0838,0.0,0.0,0.0,91.87719,1.8814244,0.0,0.0,252.39066,287.43475,0.0,0.0,0.0,0.653565,0.6888134,268.65134,267.96768,70436.82,434.68774,399.3789,0.0035343338,267.49957,-23.63912,-6.7010646,-3.9114895,0.0,0.6543707,0.5944809,357.55923,0.8797258,0.0,0.000674449,0.0049502077,0.0,272.3883,272.3311,272.4145,272.9312,271.5929,273.15,273.15,0.1,0.2,0.5797258,437.5038,405.1285,401.54007,43.75019,77.69627,222.67662,0.00019107114,3.3294342,10.106516
2020-05-30 04:00:00,269.18326,0.0,0.0,0.0,87.28284,1.380543,0.0,0.0,244.04323,282.94437,0.0,0.0,0.0,0.71306413,0.601109,268.49942,267.39502,70436.82,438.3715,382.62308,0.0033857469,266.44867,-24.692339,2.4379754,0.28360006,0.0,0.6541535,0.5941844,357.55905,0.87969786,0.0,0.0005310599,-0.0003589413,0.0,272.38873,272.3314,272.4146,272.93118,270.77063,273.14996,273.15,0.1,0.2,0.57969785,437.49338,405.1354,401.55853,43.74934,77.73693,222.67712,0.0,3.2901545,10.105498
2020-05-30 05:00:00,269.78305,0.0,0.0,0.0,81.68411,1.0825197,5.6994286,3.7270656,293.07474,296.52664,80.91283,49.250294,31.662535,0.07043912,1.0,268.76178,267.1195,70436.82,461.19763,376.7252,0.0033334522,269.59027,-5.665807,19.521149,2.2631962,0.0,0.65393674,0.5938682,357.5615,0.87969136,0.0,0.0004094982,-0.002865864,0.0,272.38913,272.3317,272.4147,272.93115,270.69757,273.14966,273.15,0.1,0.2,0.5796914,437.40756,405.14633,401.5783,43.740757,77.779976,222.68652,0.0,3.249291,10.104959
2020-05-30 06:00:00,269.88324,0.0,0.0,0.0,77.58552,1.1851383,114.33305,74.74186,291.3019,305.85892,328.37256,241.4057,86.966866,0.34818092,0.98230416,268.62143,266.54886,70436.82,465.11514,360.86197,0.003192814,271.6868,4.7482533,7.882892,-7.689588,0.0,0.65372044,0.5936001,357.5514,0.87963605,0.0,0.00037791347,0.009738063,0.0,272.38956,272.33197,272.41483,272.93115,271.01392,273.15,273.15,0.1,0.2,0.57963604,437.40106,405.15262,401.59814,43.739746,77.81657,222.67706,0.0003605584,3.213952,10.103692
2020-05-30 07:00:00,270.38342,0.0,0.0,0.0,73.38816,2.0855398,275.3117,179.91745,279.6155,312.44348,565.5728,448.2196,117.35324,0.4867838,0.8815985,268.84,266.31372,70436.82,485.12738,356.0261,0.0031499455,273.1374,10.192573,0.8529421,-26.901487,-0.0,0.65350455,0.5933878,357.5168,0.87952375,0.0,0.00049767795,0.034082092,0.0,272.38995,272.33228,272.41492,272.93112,271.5154,273.15,273.15,0.1,0.2,0.57952374,437.3767,405.15817,401.6186,43.736423,77.84452,222.64607,0.0012445676,3.1871126,10.101438
2020-05-30 08:00:00,270.98404,0.0,0.0,0.0,70.28701,1.8925934,607.6784,396.98972,240.97273,312.50125,773.36035,632.60016,140.76022,0.78576356,0.4804351,269.20224,266.33395,70436.82,510.19275,358.59924,0.0031727552,273.15,7.846085,-11.364331,-33.201855,-0.0,0.65328914,0.5952648,357.4741,0.8772536,0.93500733,0.0006431542,0.042085174,0.0,272.39038,272.33258,272.41504,272.9311,273.15,273.15,273.15,0.1,0.2,0.57725364,446.0082,405.12607,401.63983,43.973248,77.85512,221.78651,0.6275734,3.1700995,10.061532
2020-05-30 09:00:00,271.18427,0.0,0.0,0.0,75.58146,2.495378,833.211,543.89844,231.42148,312.50125,937.55524,777.8915,159.66374,0.888706,0.28414062,269.71515,267.47034,70436.82,518.8077,392.12244,0.0034699817,273.15,6.027652e-06,-13.588686,-37.92968,-0.0,0.65277404,0.5988386,356.891,0.87326634,1.689137,0.53500706,0.048085954,0.0,272.39078,272.33286,272.41513,272.93106,273.15,273.15,273.15,0.1,0.2,0.5732664,453.41916,406.4507,401.66132,43.774,77.83659,220.26706,1.5679171,3.4535465,9.991871
2020-05-30 10:00:00,271.78412,0.0,0.0,0.0,72.58232,2.0038555,1036.114,675.8172,227.90298,312.50125,1050.5724,876.4189,174.15347,0.98623765,0.070674874,270.07996,267.52112,70436.82,545.4175,395.87668,0.0035032749,273.15,5.484299e-06,-7.565462,-29.855225,-0.0,0.65226144,0.6044599,354.19037,0.86727464,2.5682642,2.6627564,0.03786832,0.0,272.3912,272.33316,272.41525,272.93106,273.15,273.15,273.15,0.1,0.2,0.56727463,450.6238,406.31573,401.68347,43.485012,77.80869,217.97783,1.5773715,3.4544594,9.887012
2020-05-30 11:00:00,272.28397,0.0,0.0,0.0,66.988914,2.0050375,850.4437,554.2779,248.23799,312.50125,1104.3367,921.4762,182.86052,0.7700946,0.50770044,270.1785,266.95593,70436.82,568.5353,380.85565,0.0033700753,273.15,6.016307e-06,-4.7907853,-31.886333,-0.0,0.6517514,0.6091476,351.9667,0.8623035,2.1042266,2.1831965,0.0404614,0.0,272.39163,272.33344,272.41537,272.93103,273.15,273.15,273.15,0.1,0.2,0.5623035,448.4395,406.20932,401.7064,43.25919,77.78669,216.08096,1.5847594,3.4551792,9.799934
2020-05-30 12:00:00,272.3842,0.0,0.0,0.0,64.789314,1.7146853,765.6507,498.62537,258.1998,312.50125,1094.1152,909.4893,184.62598,0.69978976,0.62153864,270.1217,266.6182,70436.82,573.2756,371.42133,0.0032864271,273.15,6.3192474e-06,-3.6216419,-28.373482,-0.0,0.6512439,0.61355215,349.90887,0.85767823,1.9479749,2.021825,0.036006853,0.0,272.39206,272.33374,272.41547,272.931,273.15,273.15,273.15,0.1,0.2,0.5576782,446.5037,406.11392,401.72937,43.059063,77.76696,214.31683,1.5913066,3.4558246,9.718892
2020-05-30 13:00:00,272.78412,0.0,0.0,0.0,66.38633,1.8157158,821.14026,534.34796,245.82726,312.50125,1020.5956,841.28784,179.3077,0.8045697,0.4467994,270.58807,267.3156,70436.82,592.55566,393.37595,0.003481098,273.15,6.765329e-06,-1.8295873,-27.24357,-0.0,0.65073895,0.61831325,347.73654,0.85277593,2.0591695,2.1377401,0.034584474,0.0,272.3925,272.33405,272.4156,272.93097,273.15,273.15,273.15,0.1,0.2,0.552776,444.54077,406.01544,401.75296,42.856133,77.7466,212.44637,1.5979456,3.4564908,9.633016
2020-05-30 14:00:00,271.88455,0.0,0.0,0.0,79.37409,2.2123127,420.17624,273.21393,288.4395,312.50125,892.3291,724.3685,167.96054,0.4708759,0.89590085,270.60782,268.79312,70436.82,549.99335,436.55222,0.0038640746,273.15,6.535657e-06,-7.7353334,-26.716095,-0.0,0.6502365,0.62042606,346.7114,0.8504358,0.9533442,0.9912518,0.033889484,0.0,272.3929,272.33432,272.41568,272.93097,273.15,273.15,273.15,0.1,0.2,0.5504358,443.6541,405.9737,401.77484,42.76447,77.73797,211.55943,1.6009443,3.456773,9.591827
2020-05-30 15:00:00,271.58435,0.0,0.0,0.0,86.3699,3.0083647,382.2701,248.37488,280.41724,312.50125,724.0102,571.3661,152.64412,0.52799,0.8412424,270.75998,269.61884,70436.82,536.4213,463.3066,0.004101477,273.15,6.4870837e-06,-13.028554,-30.796682,-0.0,0.6497366,0.6217537,346.02142,0.84884745,0.62499857,0.6509234,0.039055977,0.0,272.39337,272.33463,272.4158,272.93094,273.15,273.15,273.15,0.1,0.2,0.5488475,443.0698,405.94824,401.79614,42.70406,77.732704,210.96104,1.6029207,3.4569454,9.563754
2020-05-30 16:00:00,270.98438,0.0,0.0,0.0,92.26747,2.6091871,266.67798,173.13777,281.27234,312.50125,531.55994,396.5423,135.01764,0.5016894,0.86755157,270.53305,269.9063,70436.82,510.20764,470.75568,0.004167588,273.15,6.2512104e-06,-15.664669,-25.430977,-0.0,0.6492391,0.622081,345.74973,0.8482028,0.22867139,0.23947568,0.032235168,0.0,272.3938,272.33493,272.41592,272.9309,273.15,273.15,273.15,0.1,0.2,0.5482028,442.8437,405.9423,401.81644,42.680683,77.73147,210.72475,1.6036854,3.4569857,9.552145
2020-05-30 17:00:00,270.48425,0.0,0.0,0.0,98.36338,2.1073985,152.98552,99.24847,284.24072,310.6537,333.86234,218.06407,115.798256,0.45822936,0.9067633,270.39166,270.26334,70436.82,489.25516,481.24792,0.004260716,272.74536,-1.9421983,-17.971024,-19.045208,-0.0,0.64874417,0.6218168,345.72372,0.84811395,0.0,0.001876269,0.02413082,0.0,272.39423,272.3352,272.41602,272.93088,273.15,273.15,273.15,0.1,0.2,0.54811394,442.82343,405.94754,401.83588,42.69838,77.733696,210.70163,1.5839661,3.4558184,9.550221
2020-05-30 18:00:00,270.18405,0.0,0.0,0.0,99.76671,1.5062093,133.28532,86.44069,233.09358,298.29257,155.57045,61.745777,93.82468,0.85675216,0.34826046,270.16888,270.15283,70436.82,477.05807,475.94513,0.0042136475,269.99075,-15.164408,-22.263014,-12.07001,-0.0,0.64853865,0.62153083,345.7076,0.8480466,0.0,0.00082580186,0.015289231,0.0,272.39465,272.3355,272.41614,272.93088,273.15,273.15,273.15,0.1,0.2,0.5480466,442.81656,405.9536,401.85492,42.851562,77.743675,210.68663,1.4300928,3.4470432,9.548596
2020-05-30 19:00:00,269.98404,0.0,0.0,0.0,99.76775,1.8044347,60.288906,39.087322,223.3339,289.49484,60.288906,0.0,60.288906,1.0,0.0384,269.9691,269.953,70436.82,469.08554,467.9961,0.004143096,267.9776,-24.827583,-10.14162,-0.17087525,-0.0,0.6483336,0.6212077,345.70667,0.84801507,0.0,0.0007161492,0.00021641383,0.0,272.39508,272.3358,272.41623,272.93085,273.15,273.15,273.15,0.1,0.2,0.54801506,442.8171,405.96027,401.8738,43.1045,77.759476,210.68527,1.17721,3.4325807,9.547624
2020-05-30 20:00:00,269.98376,0.0,0.0,0.0,99.16892,1.8041952,0.0,0.0,273.25967,295.97406,0.0,0.0,0.0,0.5279226,0.8413122,269.93027,269.87247,70436.82,469.075,465.17664,0.0041180733,269.46457,-17.690016,17.536507,8.770104,0.0,0.6481289,0.62078565,345.71713,0.8480776,0.0,0.0006450738,-0.011107352,0.0,272.39554,272.3361,272.41635,272.93082,273.15,273.15,273.15,0.1,0.2,0.54807764,442.51492,405.98407,401.89346,43.25535,77.775246,210.72043,0.99614334,3.4215698,9.548386
2020-05-30 21:00:00,269.68378,0.0,0.0,0.0,99.66903,1.4016331,0.0,0.0,273.46973,295.1198,0.0,0.0,0.0,0.5175368,0.85193187,269.6628,269.63968,70436.82,457.34674,455.83307,0.0040351544,269.26993,-18.624315,0.09588334,0.67522424,0.0,0.6479247,0.6204558,345.71732,0.8480547,0.0,0.0006614049,-0.0008549596,0.0,272.39597,272.3364,272.41647,272.9308,273.15,273.15,273.15,0.1,0.2,0.5480547,442.49167,405.99197,401.912,43.442684,77.787834,210.7221,0.8064836,3.4105635,9.54765
2020-05-30 22:00:00,269.48373,0.0,0.0,0.0,99.76943,0.6989892,0.0,0.0,272.8598,294.15216,0.0,0.0,0.0,0.51541245,0.85406667,269.4693,269.45306,70436.82,449.67468,448.6379,0.003971307,269.04892,-19.685112,-0.014029192,0.34415245,0.0,0.64772093,0.62013024,345.7171,0.8480287,0.0,0.00065504276,-0.0004356887,0.0,272.3964,272.33667,272.41656,272.9308,273.15,273.15,273.15,0.1,0.2,0.5480287,442.47992,405.9991,401.93018,43.641884,77.80092,210.72243,0.6061074,3.3989084,9.546853
2020-05-30 23:00:00,269.78345,0.0,0.0,0.0,93.87572,0.59424025,0.0,0.0,259.6363,289.37357,0.0,0.0,0.0,0.62347764,0.72937393,269.44662,268.94473,70436.82,461.2134,432.96738,0.00383227,267.94952,-24.962303,-0.6038086,-0.018098755,0.0,0.64751756,0.61981064,345.7164,0.8479982,0.0,0.0006662603,2.2918292e-05,0.0,272.3968,272.33698,272.4167,272.93076,273.15,273.15,273.15,0.1,0.2,0.5479982,442.48053,406.00568,401.94882,43.895947,77.81703,210.72128,0.3521088,3.3841052,9.545935
2020-05-31 00:00:00,269.18372,0.0,0.0,0.0,98.269455,0.59416276,0.0,0.0,267.53723,291.74008,0.0,0.0,0.0,0.5458673,0.8222488,269.09177,268.95264,70436.82,438.3886,430.8021,0.0038130602,268.49567,-22.340778,2.9521544,1.5063356,0.0,0.6473146,0.61947244,345.71774,0.8479862,0.0,0.0005883514,-0.0019065097,0.0,272.39722,272.33728,272.41678,272.93073,273.15,273.15,273.15,0.1,0.2,0.54798627,442.42465,406.01508,401.96674,44.11763,77.8325,210.72684,0.12483228,3.370523,9.545407
2020-05-31 01:00:00,269.08337,0.0,0.0,0.0,89.1812,0.7889655,0.0,0.0,247.06209,284.48953,0.0,0.0,0.0,0.689991,0.63630146,268.50574,267.57748,70436.82,434.67264,387.64624,0.0034302885,266.81168,-30.423918,-2.4147158,-1.4285759,0.0,0.6471121,0.6191575,345.71533,0.8479534,0.0,0.00059464294,0.0018079417,0.0,272.39764,272.33755,272.4169,272.93073,272.4884,273.15,273.15,0.1,0.2,0.54795337,442.4238,406.0212,401.9844,44.24231,77.85196,210.72426,7.11999e-05,3.3522825,9.54445
2020-05-31 02:00:00,268.68362,0.0,0.0,0.0,84.18364,0.6839015,0.0,0.0,237.05098,278.79953,0.0,0.0,0.0,0.74646574,0.5475111,267.85193,266.43448,70436.82,420.14948,353.69714,0.003129301,265.46744,-33.700638,1.009089,-0.19948317,0.0,0.64690995,0.61883897,345.71457,0.8479249,0.0,0.0005145952,0.00025237323,0.0,272.39807,272.33786,272.41702,272.9307,271.29434,273.15,273.15,0.1,0.2,0.5479249,442.4242,406.0272,402.00162,44.24241,77.88372,210.72322,1.1885313e-05,3.3217187,9.543476
2020-05-31 03:00:00,269.08307,0.0,0.0,0.0,77.789894,1.5804706,0.0,0.0,230.6679,278.2838,0.0,0.0,0.0,0.8023739,0.45077798,267.88297,265.80542,70436.82,434.6608,338.1222,0.0029912523,265.3446,-28.558836,15.411623,2.1776514,0.0,0.6467083,0.618493,345.71692,0.8479232,0.0,0.00038485954,-0.0027559374,0.0,272.3985,272.33817,272.4171,272.93066,270.35568,273.1496,273.15,0.1,0.2,0.54792327,442.33246,406.03836,402.01984,44.233246,77.93244,210.73312,0.0,3.2752306,9.542889
