time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-07-31 06:00:00,284.0024,0.0,0.0,0.0,67.05464,1.8079431,,,,346.2056,56.341335,0.0,56.341335,,,280.6153,278.14645,73098.875,1301.4109,872.6564,0.007459113,280.23462,-6.455652,40.23976,-14.05982,0.0,0.15,-6.455652,0.0,0.0,0.0,0.0,0.0,0.0,280.56635,280.85724,280.5358,278.69107,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31 09:00:00,286.9025,0.0,0.0,0.0,60.05604,2.3251882,,,,346.2056,699.9774,578.49786,121.47958,,,282.35312,279.30637,73098.875,1575.2092,946.0083,0.008089178,280.23462,-4.1477404,90.66075,-7.114966,0.0,0.15,-4.1477404,0.0,0.0,0.0,0.0,0.0,0.0,280.47156,280.82077,280.52448,278.6994,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31 12:00:00,289.60284,0.0,0.0,0.0,46.382915,1.8893298,,,,346.2056,1044.6501,899.9804,144.66982,,,282.77585,278.0918,73098.875,1874.2383,869.32635,0.007430521,280.23462,-2.9626496,102.53446,-14.332549,0.0,0.15,-2.9626496,0.0,0.0,0.0,0.0,0.0,0.0,280.42062,280.78415,280.5129,278.70764,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31 15:00:00,288.60312,0.0,0.0,0.0,55.506382,1.7904917,,,,346.2056,835.60345,705.6918,129.91165,,,283.2243,279.75665,73098.875,1758.1997,975.913,0.008346186,280.23462,-2.3255055,87.10159,-3.2964456,0.0,0.15,-2.3255055,0.0,0.0,0.0,0.0,0.0,0.0,280.3912,280.74884,280.50107,278.71582,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31 18:00:00,288.5029,0.0,0.0,0.0,59.3932,2.5033216,,,,346.2056,80.20243,0.0,80.20243,,,283.6548,280.6477,73098.875,1746.9198,1037.5515,0.008876173,280.23462,-1.9579427,120.361595,8.902485,0.0,0.15,-1.9579427,0.0,0.0,0.0,0.0,0.0,0.0,280.3726,280.71536,280.48904,278.72388,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31 21:00:00,286.0025,0.0,0.0,0.0,74.32254,0.84112316,0.0,0.0,325.19708,349.4138,0.0,0.0,0.0,0.7475777,0.5456727,283.24173,281.5564,73098.875,1485.2949,1103.9089,0.009447115,280.8816,6.3643694,31.650759,9.952051,0.0,0.15,6.3643694,0.0,0.0,0.0,0.0,0.0,0.07604361,280.60992,280.70053,280.47714,278.73184,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01 00:00:00,284.70035,0.0,0.0,0.0,72.809296,1.7648733,0.0,0.0,312.72244,348.47073,0.0,0.0,0.0,0.78693485,0.4783692,281.87744,280.0014,73098.875,1363.1698,992.51434,0.008488895,280.69186,1.0246291,37.742012,-6.305664,0.0,0.15,1.0246291,0.0,0.0,0.0,0.0,0.0,0.09041963,280.65158,280.6895,280.46542,278.73975,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01 03:00:00,284.10016,0.0,0.0,0.0,75.12536,1.6876662,0.0,0.0,313.9893,347.50977,0.0,0.0,0.0,0.75233525,0.5377685,281.57574,279.8774,73098.875,1309.9098,984.0744,0.008416341,280.49817,-1.9181396,32.036434,-5.6741943,0.0,0.15,-1.9181396,0.0,0.0,0.0,0.0,0.0,0.0,280.59576,280.67554,280.45386,278.74753,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01 06:00:00,283.70023,0.0,0.0,0.0,72.32062,1.954076,,,,347.50977,55.428307,0.0,55.428307,,,280.91016,278.94208,73098.875,1275.4425,922.4079,0.007886407,280.49817,-1.2202154,37.001392,-11.219903,0.0,0.15,-1.2202154,0.0,0.0,0.0,0.0,0.0,0.0,280.5666,280.66064,280.44238,278.75525,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01 09:00:00,286.60056,0.0,0.0,0.0,58.156536,1.2707872,,,,347.50977,698.612,577.2678,121.34419,,,281.8562,278.56046,73098.875,1544.5237,898.24146,0.007678825,280.49817,-0.8556436,45.394432,-11.03325,0.0,0.15,-0.8556436,0.0,0.0,0.0,0.0,0.0,0.0,280.55045,280.64578,280.43103,278.76285,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01 12:00:00,289.80063,0.0,0.0,0.0,41.781593,2.3310626,,,,347.50977,1045.1124,900.4559,144.65657,,,282.2517,276.7853,73098.875,1897.9711,793.00256,0.006775461,280.49817,-0.65387106,125.533646,-26.280111,0.0,0.15,-0.65387106,0.0,0.0,0.0,0.0,0.0,0.0,280.54074,280.63135,280.41977,278.7704,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01 15:00:00,291.60052,0.0,0.0,0.0,33.193832,2.0512016,,,,347.50977,840.57776,709.7921,130.78569,,,282.25247,275.14963,73098.875,2126.326,705.809,0.0060277455,280.49817,-0.53231305,131.0215,-33.94166,0.0,0.15,-0.53231305,0.0,0.0,0.0,0.0,0.0,0.0,280.5342,280.61758,280.40866,278.77786,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01 18:00:00,285.90082,0.0,0.0,0.0,68.01983,3.7499237,,,,347.50977,79.817215,0.0,79.817215,,,282.42578,280.16254,73098.875,1475.423,1003.58014,0.008584035,280.49817,-0.4509247,118.88343,-3.1473703,0.0,0.15,-0.4509247,0.0,0.0,0.0,0.0,0.0,0.0,280.52936,280.6045,280.39764,278.78522,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01 21:00:00,282.00098,0.29712713,0.0,0.29712713,88.769295,0.6337349,0.0,0.0,322.57306,343.66132,0.0,0.0,0.0,0.6103103,0.74632406,280.9562,280.2545,73098.875,1137.7141,1009.94073,0.008638725,279.71832,-10.140855,2.7258413,-0.96303993,0.17282401,0.15,-10.140855,0.0,0.0,0.0,0.29712713,0.0,0.0,280.2235,280.5721,280.38644,278.7925,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02 00:00:00,282.60086,0.0,0.0,0.0,77.67594,1.0380831,0.0,0.0,308.60275,341.0914,0.0,0.0,0.0,0.73320115,0.5691716,280.44858,278.90878,73098.875,1184.7649,920.2772,0.007868104,279.1939,-12.873576,14.532254,-4.124456,0.0,0.15,-12.873576,0.0,0.0,0.0,0.0,0.0,0.075941116,279.8661,280.51892,280.37463,278.79968,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02 03:00:00,282.40042,0.0,0.0,0.0,76.608086,0.75018275,0.0,0.0,307.30307,338.4966,0.0,0.0,0.0,0.7328462,0.56974447,280.15512,278.5156,73098.875,1168.8563,895.4384,0.007654751,278.66144,-15.062712,11.917085,-2.737296,0.0,0.15,-15.062712,0.0,0.0,0.0,0.0,0.0,0.048810076,279.47775,280.44492,280.3619,278.8068,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02 06:00:00,281.2007,0.0,0.0,0.0,82.53908,1.1405139,,,,338.4966,54.638176,0.0,54.638176,,,279.59888,278.41797,73098.875,1077.5042,889.36194,0.0076025655,278.66144,-10.2068815,17.278378,-1.2570164,0.0,0.15,-10.2068815,0.0,0.0,0.0,0.0,0.0,0.0,279.27786,280.3646,280.34814,278.8138,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02 09:00:00,283.3005,0.0,0.0,0.0,79.2525,0.3815036,,,,338.4966,694.1563,573.61066,120.54562,,,281.26202,279.87857,73098.875,1241.7926,984.15173,0.008417006,278.66144,-7.707761,10.480718,3.80845,0.0,0.15,-7.707761,0.0,0.0,0.0,0.0,0.0,0.0,279.17007,280.2846,280.33337,278.82074,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02 12:00:00,284.90042,0.0,0.0,0.0,73.78318,1.4408681,,,,338.4966,1035.5452,892.53564,143.00961,,,282.16776,280.38733,73098.875,1381.3407,1019.19714,0.00871832,278.66144,-6.359743,52.936264,20.57482,0.0,0.15,-6.359743,0.0,0.0,0.0,0.0,0.0,0.0,279.1076,280.20792,280.3177,278.82755,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02 15:00:00,283.7009,0.30367756,0.0,0.30367756,86.24269,1.8250804,,,,338.4966,827.42474,698.8521,128.57262,,,282.34518,281.50455,73098.875,1275.5009,1100.0264,0.009413698,278.66144,-5.5789456,54.3894,44.697647,0.5923126,0.15,-5.5789456,0.0,0.0,0.0,0.30367756,0.0,0.0,279.06787,280.13565,280.3012,278.83423,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02 18:00:00,282.7011,0.40641746,0.0,0.40641746,91.085464,2.2186246,,,,338.4966,79.134384,0.0,79.134384,,,281.85742,281.32217,73098.875,1192.7911,1086.4594,0.00929694,278.66144,-5.082155,53.18757,50.787712,0.63543546,0.15,-5.082155,0.0,0.0,0.0,0.40641746,0.0,0.0,279.03986,280.06815,280.28403,278.84082,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02 21:00:00,281.20093,4.4764676,0.0,4.4764676,90.09536,2.3527622,0.0,0.0,326.8737,343.66293,0.0,0.0,0.0,0.5389525,0.82970196,280.30505,279.68045,73098.875,1077.5193,970.79486,0.008302193,279.71866,8.487553,50.48661,19.728422,4.3998175,0.15,8.487553,0.0,0.0,0.0,4.4764676,0.0,0.0,279.4274,280.03235,280.2667,278.84732,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00,277.80124,9.587873,0.0,9.587873,89.637695,0.96424204,0.0,0.0,307.827,331.0735,0.0,0.0,0.0,0.55579144,0.8113172,276.9662,276.2513,73098.875,851.8157,763.5479,0.0065228017,277.12097,-28.838594,-26.292284,-15.927565,-7.115268,0.15,-28.838594,0.0,0.0,0.0,9.587873,0.0,0.0,278.60834,279.94537,280.24835,278.8537,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 03:00:00,276.80154,4.2271876,0.0,4.2271876,92.410286,0.61109376,0.0,0.0,301.7989,327.77475,0.0,0.0,0.0,0.5668882,0.7987659,276.21436,275.69052,73098.875,793.9126,733.6569,0.0062664775,276.42807,-27.261074,-3.7494075,-4.4093466,-0.5226094,0.15,-27.261074,0.0,0.0,0.0,4.2271876,0.0,0.0,277.92664,279.82132,280.22833,278.85995,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 06:00:00,277.30127,0.0,0.0,0.0,90.993904,0.80281353,,,,327.77475,57.855167,0.0,57.855167,,,276.59006,275.96848,73098.875,822.4082,748.3413,0.0063923905,276.42807,-18.737429,4.241112,-1.6813438,0.0,0.15,-18.737429,0.0,0.0,0.0,0.0,0.0,0.0,277.57648,279.68567,280.20648,278.86606,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 09:00:00,279.50082,0.0,0.0,0.0,83.26248,1.110806,,,,327.77475,714.3706,574.5729,139.79773,,,278.05325,276.8802,73098.875,958.82214,798.3392,0.0068212464,276.42807,-14.359207,20.487484,3.559526,0.0,0.15,-14.359207,0.0,0.0,0.0,0.0,0.0,0.0,277.3882,279.55026,280.18286,278.87207,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 12:00:00,279.20145,0.0,0.0,0.0,91.588905,1.0032274,,,,327.77475,1070.8408,894.2827,176.55812,,,278.4916,277.9404,73098.875,939.15753,860.1641,0.007351857,276.42807,-12.005134,16.71852,11.13616,0.0,0.15,-12.005134,0.0,0.0,0.0,0.0,0.0,0.0,277.27966,279.4203,280.15762,278.8779,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 15:00:00,278.60147,0.91967183,0.0,0.91967183,95.1054,2.3119605,,,,327.77475,853.3612,700.9811,152.38014,,,278.19922,277.88315,73098.875,900.81116,856.72003,0.0073222895,276.42807,-10.64791,30.258099,24.714003,0.7736112,0.15,-10.64791,0.0,0.0,0.0,0.91967183,0.0,0.0,277.211,279.29776,280.1309,278.8836,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 18:00:00,277.501,7.8624773,0.0,7.8624773,86.12084,2.9038,,,,327.77475,83.73036,0.0,83.73036,,,276.38873,275.3943,73098.875,834.0472,718.28845,0.0061347196,276.42807,-9.789292,18.83566,-7.0550056,3.265001,0.15,-9.789292,0.0,0.0,0.0,7.8624773,0.0,0.0,277.1628,279.18326,280.1029,278.88916,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 21:00:00,275.80096,6.104758,0.0,6.104758,87.19577,4.029741,0.0,0.0,300.21262,322.67868,0.0,0.0,0.0,0.53755707,0.83118975,274.84015,273.89508,73098.875,739.4604,644.7782,0.0055047865,275.34732,-22.70025,-41.864494,-18.393198,-1.4817331,0.15,-22.70025,0.0,0.0,0.0,6.104758,0.0,0.0,276.70728,279.04904,280.0733,278.89453,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00,273.1016,6.7596416,6.7596416,0.0,96.70861,0.1,0.0,0.0,289.41235,305.30505,0.0,0.0,0.0,0.5326511,0.8363768,272.89536,272.6438,73098.875,608.2794,588.25854,0.0050207786,271.56372,-17.50589,-1.7211982,-0.8807093,-3.2227979,0.85,-34.455536,6.7562866,0.046194687,0.0,0.0,0.0033549478,0.0,275.92694,278.8755,280.04144,278.89975,270.63565,273.15,273.15,0.046194687,0.0,0.0,146.25679,,,6.7562866,0.0,0.0,0.0,0.0,0.0
2020-08-04 03:00:00,272.60144,4.2813907,4.2813907,0.0,95.18173,0.1,0.0,0.0,285.865,297.8723,0.0,0.0,0.0,0.5326095,0.8364205,272.30545,271.92947,73098.875,583.6771,555.55396,0.004740841,269.8956,-9.819965,-0.18030111,0.13855135,0.6174825,0.85,-21.8088,11.038205,0.07532585,0.0,0.0,-0.0005275737,0.0,275.61188,278.6972,280.00732,278.9048,270.76028,273.15,273.15,0.07532585,0.0,0.0,146.5394,,,11.038205,0.0,0.0,0.0,0.0,0.0
2020-08-04 06:00:00,272.80115,2.34778,2.34778,0.0,91.71871,0.1,,,,297.8723,64.57739,0.0,64.57739,,,272.28543,271.62543,73098.875,593.39026,544.2499,0.004644105,269.8956,-6.5172095,0.830372,0.5426765,1.0909908,0.85,-16.726986,13.388051,0.089851886,0.0,0.0,-0.0020667387,0.0,275.47125,278.5261,279.97107,278.90964,271.14294,273.15,273.15,0.089851886,0.0,0.0,149.00134,,,13.388051,0.0,0.0,0.0,0.0,0.0
2020-08-04 09:00:00,274.80066,3.403912,1.7094169,1.6944953,85.15065,0.600931,,,,297.8723,758.8066,576.8443,181.96228,,,273.7266,272.5865,73098.875,688.34143,586.1272,0.005002532,269.8956,-6.39431,8.362567,4.95395,4.490265,0.85,-8.159472,16.810862,0.09816303,0.0,0.0,-0.018898169,0.0,275.59277,278.37872,279.93323,278.9143,273.15,273.15,273.15,0.09816303,0.0,0.0,171.2545,,,15.297073,0.0,0.0,1.5137885,0.0,0.0
2020-08-04 12:00:00,275.70044,0.82622784,0.0,0.82622784,81.50083,1.9187905,,,,297.8723,1148.7578,900.3867,248.37112,,,274.30692,272.86865,73098.875,734.17645,598.3599,0.0051072612,269.8956,-16.126484,31.496983,17.35475,1.8562751,0.8481308,-8.718153,17.703344,0.0961032,0.0,0.0,-0.06625406,0.0,275.66504,278.24945,279.8941,278.91876,273.15,273.15,273.15,0.0961032,0.0,0.0,184.21179,,,15.623338,0.0,0.0,2.0800061,0.0,0.0
2020-08-04 15:00:00,276.2009,0.0,0.0,0.0,82.26578,2.0797641,,,,297.8723,906.8911,704.19293,202.69818,,,274.84012,273.4856,73098.875,760.8179,625.89276,0.0053430293,269.8956,-16.260305,37.01556,22.664427,0.0,0.84627336,-9.034975,17.789904,0.09522723,0.0,0.0,-0.08656061,0.0,275.7036,278.13425,279.85403,278.923,273.15,273.15,273.15,0.09522723,0.0,0.0,186.81532,,,15.981134,0.0,0.0,1.8087702,0.0,0.0
2020-08-04 18:00:00,274.80127,0.0,0.0,0.0,88.88693,2.482135,,,,297.8723,92.42303,0.0,92.42303,,,274.00128,273.1745,73098.875,688.37134,611.87213,0.00522296,269.8956,-16.348986,34.545616,24.83624,0.0,0.8444274,-9.212321,17.88465,0.09466434,0.0,0.0,-0.09474454,0.0,275.71848,278.03006,279.8132,278.92706,273.15,273.15,273.15,0.09466434,0.0,0.0,188.92697,,,16.346731,0.0,0.0,1.5379175,0.0,0.0
2020-08-04 21:00:00,274.6007,0.0,0.0,0.0,84.176994,1.5067788,0.0,0.0,291.70093,308.37308,0.0,0.0,0.0,0.5424208,0.8259805,273.464,272.2337,73098.875,678.5061,571.14606,0.004874291,272.2434,-5.138461,30.172163,10.886501,0.0,0.84259295,-9.320076,17.926172,0.09389115,0.0,0.0,-0.04152255,0.0,275.7159,277.93466,279.7718,278.9309,273.15,273.15,273.15,0.09389115,0.0,0.0,190.92503,,,16.472874,0.0,0.0,1.4532979,0.0,0.0
2020-08-05 00:00:00,274.40082,0.0,0.0,0.0,84.904274,0.2917513,0.0,0.0,290.39313,303.94507,0.0,0.0,0.0,0.5545922,0.8126529,273.3261,272.15472,73098.875,668.7979,567.838,0.0048459764,271.2608,-9.936628,0.97382736,0.024230758,0.0,0.84076995,-9.377568,17.926264,0.09294928,0.0,0.0,-9.2403905e-05,0.0,275.70062,277.84634,279.72995,278.93454,273.15,273.15,273.15,0.09294928,0.0,0.0,192.8607,,,16.636019,0.0,0.0,1.290246,0.0,0.0
2020-08-05 03:00:00,272.90158,0.0,0.0,0.0,92.82155,0.16127811,0.0,0.0,285.44003,300.75092,0.0,0.0,0.0,0.5444448,0.8237931,272.45325,271.88684,73098.875,598.33026,555.3794,0.0047393474,270.54532,-13.46422,0.42632535,0.3698945,0.0,0.8389583,-9.378404,17.927673,0.09215472,0.0,0.0,-0.0014088304,0.0,275.6767,277.76382,279.6878,278.93796,273.15,273.15,273.15,0.09215472,0.0,0.0,194.53885,,,16.856785,0.0,0.0,1.0708882,0.0,0.0
2020-08-05 06:00:00,273.8012,0.0,0.0,0.0,87.214874,1.04638,,,,300.75092,63.20765,0.0,63.20765,,,272.93378,271.9302,73098.875,640.405,558.5284,0.004766297,270.54532,-13.547251,9.700922,4.799292,0.0,0.83715796,-9.336502,17.945965,0.09151055,0.0,0.0,-0.018292937,0.0,275.64716,277.6861,279.64542,278.9412,273.15,273.15,273.15,0.09151055,0.0,0.0,196.10817,,,17.093912,0.0,0.0,0.8520542,0.0,0.0
2020-08-05 09:00:00,276.8017,0.0,0.0,0.0,88.29699,0.43517447,,,,300.75092,750.0048,572.15906,177.84578,,,275.8908,275.05447,73098.875,793.9212,701.00854,0.0059865993,270.54532,-13.616994,7.6684246,6.1771474,0.0,0.8353688,-9.275624,17.96957,0.090835445,0.0,0.0,-0.023603773,0.0,275.61386,277.6125,279.60287,278.94418,273.15,273.15,273.15,0.090835445,0.0,0.0,197.82553,,,17.335737,0.0,0.0,0.6338315,0.0,0.0
2020-08-05 12:00:00,282.89975,0.0,0.0,0.0,73.71196,1.222422,,,,300.75092,1133.11,890.1297,242.98027,,,280.3224,278.44528,73098.875,1208.8381,891.0583,0.007617133,270.54532,-13.7005415,41.61981,32.265438,0.0,0.8335908,-9.181846,18.09349,0.09041477,0.0,0.0,-0.123922154,0.0,275.57877,277.54245,279.56024,278.947,273.15,273.15,273.15,0.09041477,0.0,0.0,200.11655,,,17.677364,0.0,0.0,0.41612652,0.0,0.0
2020-08-05 15:00:00,284.40033,0.0,0.0,0.0,65.387985,0.4616162,,,,300.75092,895.00055,696.25824,198.7423,,,280.7855,278.16498,73098.875,1336.3131,873.7882,0.0074688317,270.54532,-13.728273,17.532614,11.580063,0.0,0.83182395,-9.103138,18.138023,0.089676745,0.0,0.0,-0.044531755,0.0,275.542,277.4755,279.51758,278.9496,273.15,273.15,273.15,0.089676745,0.0,0.0,202.26006,,,17.939161,0.0,0.0,0.19886224,0.0,0.0
2020-08-05 18:00:00,282.70102,0.0,0.0,0.0,74.64676,0.9489377,,,,300.75092,90.59186,0.0,90.59186,,,280.23523,278.4343,73098.875,1192.7859,890.37604,0.0076112747,270.54532,-13.777386,31.811192,25.025772,0.0,0.830068,-9.565231,18.234123,0.08932068,0.0,0.0,-0.09610067,0.0,275.48737,277.4102,279.4749,278.95197,272.99704,273.15,273.15,0.08932068,0.0,0.0,204.14223,,,18.234123,0.0,0.0,0.0,0.0,0.0
2020-08-05 21:00:00,279.20142,0.0,0.0,0.0,95.12746,1.1513005,0.0,0.0,306.05698,312.50125,0.0,0.0,0.0,0.6013638,0.7575626,278.7927,278.48285,73098.875,939.15625,893.39545,0.007637205,273.15,-0.58250374,19.454395,21.87506,0.0,0.82832307,-9.182893,18.317879,0.083787695,1.1468594,0.0,-0.08375566,0.0,275.4434,277.34702,279.43228,278.95416,273.15,273.15,273.15,0.083787695,0.0,0.0,218.62254,,,17.188652,0.0,0.0,1.1292275,0.0,0.0
2020-08-06 00:00:00,279.4011,0.0,0.0,0.0,83.516396,1.4314109,0.0,0.0,296.0816,312.50125,0.0,0.0,0.0,0.68506944,0.6436144,277.98108,276.8257,73098.875,952.23285,795.27057,0.0067949193,273.15,-1.8190644,24.967897,17.729593,0.0,0.82417935,-9.345575,18.195272,0.07940264,0.90852255,0.19050267,-0.067894764,0.0,275.39218,277.2853,279.3897,278.95615,273.15,273.15,273.15,0.07940264,0.0,0.0,229.15198,,,16.376827,0.0,0.0,1.8184452,0.0,0.0
2020-08-06 03:00:00,279.401,0.0,0.0,0.0,75.58298,1.563264,0.0,0.0,280.14832,312.50125,0.0,0.0,0.0,0.80286855,0.44988295,277.2693,275.42212,73098.875,952.2259,719.72064,0.006146997,273.15,-2.2371206,27.267344,11.429112,0.0,0.8200973,-9.239035,17.957989,0.07809936,0.27745816,0.28105113,-0.04376732,0.0,275.34305,277.2251,279.34723,278.95792,273.15,273.15,273.15,0.07809936,0.0,0.0,229.9377,,,16.178427,0.0,0.0,1.7795607,0.0,0.0
2020-08-06 06:00:00,279.0011,0.0,0.0,0.0,75.73779,2.0772476,,,,312.50125,61.44621,0.0,61.44621,,,276.91357,275.06387,73098.875,926.1971,701.48126,0.005990651,273.15,-2.3239665,33.963284,12.665373,0.0,0.81607616,-9.030358,18.006474,0.07818077,0.0,0.0,-0.0484853,0.0,275.29913,277.16653,279.30484,278.9595,273.15,273.15,273.15,0.07818077,0.0,0.0,230.31844,,,16.263105,0.0,0.0,1.7433668,0.0,0.0
2020-08-06 09:00:00,284.59988,0.0,0.0,0.0,58.73079,1.040743,,,,312.50125,743.77466,568.52356,175.25111,,,280.2029,276.82602,73098.875,1354.1251,795.2883,0.006795072,273.15,-2.274118,32.643665,12.601404,0.0,0.8121148,-8.85038,18.054941,0.07816964,0.0,0.0,-0.04846751,0.0,275.25912,277.10974,279.26257,278.96088,273.15,273.15,273.15,0.07816964,0.0,0.0,230.97128,,,16.347008,0.0,0.0,1.7079325,0.0,0.0
2020-08-06 12:00:00,287.1002,0.0,0.0,0.0,57.97771,1.5588005,,,,312.50125,1127.1093,887.7082,239.4011,,,282.26315,278.9838,73098.875,1595.5852,925.0838,0.007909396,273.15,-2.235098,59.050835,31.82582,0.0,0.8082124,-8.667605,18.177607,0.07841033,0.0,0.0,-0.12266633,0.0,275.22278,277.05478,279.2205,278.96207,273.15,273.15,273.15,0.07841033,0.0,0.0,231.82669,,,16.504507,0.0,0.0,1.673099,0.0,0.0
2020-08-06 15:00:00,288.7001,0.0,0.0,0.0,55.315914,2.3011894,,,,312.50125,887.49,691.9459,195.54407,,,283.2809,279.79703,73098.875,1769.1746,978.6351,0.008369584,273.15,-2.173831,96.63349,54.624832,0.0,0.80436814,-8.479176,18.388432,0.07894902,0.0,0.0,-0.21082483,0.0,275.1901,277.0017,279.1786,278.96304,273.15,273.15,273.15,0.07894902,0.0,0.0,232.91527,,,16.749325,0.0,0.0,1.6391078,0.0,0.0
2020-08-06 18:00:00,286.50104,0.0,0.0,0.0,64.111435,2.6685522,,,,312.50125,89.43289,0.0,89.43289,,,282.4981,279.8735,73098.875,1534.5289,983.80853,0.008414054,273.15,-2.0834496,96.95134,64.85093,0.0,0.80058104,-8.291924,18.63826,0.07970647,0.0,0.0,-0.24982895,0.0,275.1608,276.95062,279.1369,278.96384,273.15,273.15,273.15,0.07970647,0.0,0.0,233.83624,,,17.031963,0.0,0.0,1.6062976,0.0,0.0
2020-08-06 21:00:00,283.30093,0.0,0.0,0.0,88.76091,1.8229642,0.0,0.0,324.62247,312.50125,0.0,0.0,0.0,0.6140275,0.74158835,282.21243,281.53436,73098.875,1241.8291,1102.2588,0.009432912,273.15,-1.9768605,50.92435,59.223743,0.0,0.7968504,-9.646159,14.658813,0.06166899,4.0175414,4.206985,-0.22753781,0.0,275.08698,276.89832,279.0954,278.96445,273.15,273.15,273.15,0.06166899,0.0,0.0,237.70154,,,13.273372,0.0,0.0,1.3854419,0.0,0.0
2020-08-07 00:00:00,282.001,0.0,0.0,0.0,93.274796,0.5447898,0.0,0.0,326.26297,312.50125,0.0,0.0,0.0,0.5496063,0.81816274,281.3809,280.9773,73098.875,1137.7167,1061.203,0.009079626,273.15,-3.574209,13.330934,16.309513,0.0,0.7931753,-9.979861,13.073562,0.05477304,1.5189971,1.6478443,-0.06259286,0.0,275.00546,276.84445,279.05408,278.96484,273.15,273.15,273.15,0.05477304,0.0,0.0,238.68608,,,11.862456,0.0,0.0,1.2111058,0.0,0.0
