time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-06-09 00:00:00,270.92004,0.10531805,0.10531805,0.0,100.0,2.1715465,0.0,0.0,278.24643,299.6067,0.0,0.0,0.0,0.5171928,0.8522784,270.92004,270.92004,68064.35,507.46677,507.46677,0.0046505462,270.28763,-13.674798,4.2092915,4.2430005,0.041647863,0.8481308,0.5723712,467.88022,1.3814453,0.0,0.0,-0.0053779497,0.0,271.8195,271.7365,271.7905,272.74884,273.15,273.15,273.15,0.1,0.2,1.0814453,186.81808,259.56128,367.36594,17.99255,49.083088,377.55563,0.6892581,2.8291647,19.730528
2020-06-09 01:00:00,270.9105,0.66718864,0.66718864,0.0,100.0,1.2680352,0.0,0.0,278.20633,298.59454,0.0,0.0,0.0,0.51719224,0.852279,270.9105,270.9105,68064.35,507.06216,507.06216,0.004646828,270.05905,-14.145846,1.3398472,2.2797472,0.24242471,0.85,0.56978935,468.5503,1.3861647,0.0,0.0,-0.002889528,0.0,271.8199,271.7371,271.791,272.74875,273.15,273.15,273.15,0.1,0.2,1.0861646,184.46974,257.7985,366.92746,17.918737,48.789898,378.74518,0.5282362,2.7698026,19.798443
2020-06-09 02:00:00,270.806,0.11643115,0.11643115,0.0,100.0,1.0466594,0.0,0.0,277.72903,298.08218,0.0,0.0,0.0,0.51723665,0.85223424,270.806,270.806,68064.35,502.64178,502.64178,0.004606205,269.9431,-15.311436,1.7704378,2.2288597,0.050730474,0.84937567,0.5694334,468.66956,1.3865304,0.0,0.0,-0.0028247838,0.0,271.82028,271.73767,271.7915,272.74866,273.15,273.15,273.15,0.1,0.2,1.0865303,184.63744,257.67908,366.92026,18.082811,48.79025,378.86505,0.38093144,2.745564,19.804953
2020-06-09 03:00:00,270.77612,0.26234442,0.26234442,0.0,100.0,0.87740433,0.0,0.0,277.58942,297.70316,0.0,0.0,0.0,0.5172585,0.8522122,270.77612,270.77612,68064.35,501.38596,501.38596,0.0045946646,269.85727,-15.541864,1.7575303,2.0724204,0.12747963,0.8487526,0.5684896,468.93454,1.3880556,0.0,0.0,-0.0026264526,0.0,271.82068,271.73822,271.79202,272.74857,273.15,273.15,273.15,0.1,0.2,1.0880556,184.13034,257.13187,366.79663,18.183495,48.719185,379.2679,0.22953954,2.7071874,19.827206
2020-06-09 04:00:00,270.70056,0.16364427,0.16364427,0.0,100.0,1.1060894,0.0,0.0,277.2533,297.82617,0.0,0.0,0.0,0.5172514,0.8522194,270.70056,270.70056,68064.35,498.2185,498.2185,0.004565558,269.88516,-15.5297365,2.5840075,2.6292596,0.08049868,0.8481308,0.567941,469.1015,1.388804,0.0,0.0,-0.0033319455,0.0,271.82108,271.7388,271.7925,272.7485,273.15,273.15,273.15,0.1,0.2,1.0888039,184.07346,256.8735,366.75058,18.325592,48.698597,379.48077,0.08175346,2.6761026,19.83869
2020-06-09 05:00:00,270.71228,0.080956794,0.080956794,0.0,100.0,1.1174592,0.53549415,0.4538369,297.27792,303.7259,38.00551,0.0,38.00551,0.014089909,1.0,270.71228,270.71228,68064.35,498.70938,498.70938,0.004570069,271.21188,-9.279606,6.4542313,2.6092997,0.0390618,0.8475104,0.5677269,469.18576,1.388891,0.0,0.0,-0.0033066834,0.0,271.82147,271.73935,271.79303,272.7484,273.09912,273.14996,273.15,0.1,0.2,1.088891,184.4041,256.8581,366.7711,18.440409,48.71051,379.53238,0.0,2.661105,19.84136
2020-06-09 06:00:00,270.66617,0.0,0.0,0.0,100.0,0.62236094,19.882381,16.838215,297.13785,304.97473,260.83777,171.78038,89.05739,0.07622509,1.0,270.66617,270.66617,68064.35,496.78354,496.78354,0.004552372,271.49023,-7.7102785,-0.44628474,-1.0073566,-0.0,0.8468912,0.56775755,469.18448,1.3884928,0.0,0.0,0.0012765424,0.0,271.82187,271.73993,271.79352,272.74832,272.4797,273.15,273.15,0.1,0.2,1.0884928,184.92639,257.09402,366.81274,18.48988,48.766396,379.43683,0.0027602934,2.6524105,19.83623
2020-06-09 07:00:00,270.9265,0.005291497,0.005291497,0.0,100.0,0.60054314,39.16812,33.146935,298.28488,305.72565,389.0416,274.97522,114.06638,0.10067849,1.0,270.9265,270.9265,68064.35,507.7424,507.7424,0.0046530794,271.6572,-3.9372077,-0.63845164,-1.0238773,-0.0017400715,0.84627336,0.56785935,469.18848,1.3879527,0.0,0.0,0.0012977585,0.0,271.8223,271.74048,271.79404,272.74826,272.27127,273.15,273.15,0.1,0.2,1.0879526,185.85873,257.40717,366.8553,18.581297,48.840794,379.29266,0.004577865,2.6406388,19.82851
2020-06-09 08:00:00,271.49167,0.040739503,0.040739503,0.0,100.0,0.67990446,91.09149,77.032135,300.7676,309.6051,500.6348,368.5516,132.0832,0.18195197,1.0,271.49167,271.49167,68064.35,532.2929,532.2929,0.004878734,272.51492,1.1710637,1.2583511,-0.34916598,-0.003934171,0.84565675,0.5678244,469.2288,1.3876815,0.0,0.0,0.00044277386,0.0,271.8227,271.74103,271.79453,272.74817,272.51358,273.15,273.15,0.1,0.2,1.0876815,186.44286,257.57208,366.89975,18.64336,48.883144,379.24423,0.0009252658,2.6312726,19.825844
2020-06-09 09:00:00,272.01785,0.0,0.0,0.0,99.13743,0.6,370.0584,312.7147,269.9433,312.50125,599.46655,452.81116,146.65541,0.61731285,0.73737043,271.95493,271.90027,68064.35,556.1185,551.3216,0.0050536767,273.15,3.0672085,-1.8128271,-2.4732924,-0.0,0.84504145,0.5681713,469.22565,1.3866551,0.080110066,0.0,0.00313773,0.0,271.8231,271.7416,271.79504,272.74808,273.15,273.15,273.15,0.1,0.2,1.0866551,188.5191,258.14935,366.9461,18.796566,48.998188,378.9343,0.055343322,2.6316824,19.809578
2020-06-09 10:00:00,272.21906,0.0,0.0,0.0,96.16559,1.2615063,555.57056,468.6626,244.49565,312.50125,683.5139,525.06464,158.44925,0.81281525,0.4317382,271.9795,271.68845,68064.35,565.48376,543.8008,0.0049845288,273.15,0.021853479,-3.131741,-5.852323,-0.0,0.84356993,0.56858563,469.2182,1.3854954,0.106668204,0.0,0.0074257646,0.0,271.8235,271.74216,271.79553,272.748,273.15,273.15,273.15,0.1,0.2,1.0854954,190.89587,258.79596,366.9932,18.914875,49.121376,378.57846,0.17471196,2.6378183,19.790976
2020-06-09 11:00:00,272.4226,0.0,0.0,0.0,94.40324,1.7919611,730.4399,615.1076,232.12239,312.50125,747.48193,580.7119,166.76997,0.9772007,0.09157815,272.0689,271.64047,68064.35,575.10345,542.9163,0.004976397,273.15,0.01983042,-3.4733152,-8.415204,-0.0,0.84210575,0.5693716,469.20755,1.3836049,0.24839002,0.0,0.010679505,0.0,271.8239,271.7427,271.79605,272.74792,273.15,273.15,273.15,0.1,0.2,1.0836049,195.13278,259.8336,367.0411,19.06785,49.319122,377.96844,0.44542733,2.647596,19.759087
2020-06-09 12:00:00,272.58676,0.0,0.0,0.0,96.00086,1.0,772.2711,649.2088,233.05595,312.50125,786.1303,615.8056,170.32472,0.9823703,0.07964838,272.3328,272.0312,68064.35,582.96893,559.6552,0.005130305,273.15,0.016553417,-1.4999812,-3.5354893,-0.0,0.84064883,0.5705585,469.20303,1.3809327,0.41567045,0.0,0.004487405,0.0,271.8243,271.7433,271.79654,272.74783,273.15,273.15,273.15,0.1,0.2,1.0809327,201.47853,261.27975,367.0897,19.254038,49.59478,377.08627,0.8938147,2.661175,19.712969
2020-06-09 13:00:00,272.34143,0.0,0.0,0.0,98.47578,1.3502135,465.8734,390.96063,276.02032,312.50125,798.1832,628.4465,169.73671,0.5836673,0.7791299,272.246,272.13248,68064.35,571.24805,562.5409,0.0051568407,273.15,0.012390429,-2.9101262,-4.5092707,-0.0,0.83919924,0.5714887,469.19733,1.3787682,0.33413285,0.0,0.0057222047,0.0,271.82474,271.74384,271.79706,272.74774,273.15,273.15,273.15,0.1,0.2,1.0787681,206.53629,262.43762,367.13742,19.399513,49.81547,376.38013,1.2541149,2.6720567,19.676054
2020-06-09 14:00:00,272.56128,0.021502143,0.021502143,0.0,97.83569,2.6271784,781.72577,654.8961,232.9228,312.50125,781.72577,616.7018,165.02399,1.0,0.0384,272.42435,272.26315,68064.35,581.7408,569.15015,0.00521762,273.15,0.00037269123,-4.1194897,-7.5645914,-0.009101805,0.8377568,0.5724589,469.20923,1.3765304,0.38325638,0.0,0.009601123,0.0,271.82516,271.7444,271.79755,272.74768,273.15,273.15,273.15,0.1,0.2,1.0765303,211.98088,263.62088,367.18607,19.533602,50.041016,375.64914,1.6644865,2.6831596,19.63784
2020-06-09 15:00:00,273.21304,0.0,0.0,0.0,96.18264,1.5182937,735.7825,615.3508,235.75392,312.50125,735.7825,579.95013,155.83237,1.0,0.0384,272.96158,272.68033,68064.35,613.5936,590.1706,0.005410956,273.15,0.008146625,0.25428182,-2.1581948,0.0,0.83632165,0.57365143,469.20648,1.3738678,0.4502402,0.0,0.0027407089,0.0,271.8256,271.74493,271.79807,272.7476,273.15,273.15,273.15,0.1,0.2,1.0738677,218.39993,265.01044,367.23743,19.69238,50.305897,374.7724,2.1476119,2.696195,19.592007
2020-06-09 16:00:00,273.14084,0.02249863,0.02249863,0.0,97.42415,1.3602867,662.2943,552.9453,235.65,312.50125,662.2943,519.40265,142.89168,1.0,0.0384,272.9737,272.7836,68064.35,610.2487,594.5296,0.005451054,273.15,0.0,-0.03316471,-1.5251588,-0.0023138062,0.8348936,0.5744318,469.22705,1.3720065,0.33345422,0.0,0.0019366947,0.0,271.82602,271.74548,271.79855,272.7475,273.15,273.15,273.15,0.1,0.2,1.0720066,221.33838,266.78732,367.28857,19.793676,50.489132,374.17496,2.3401613,2.8683312,19.560776
2020-06-09 17:00:00,272.81735,0.028123422,0.028123422,0.0,96.59936,1.8035177,532.7241,444.01105,235.58383,312.50125,561.58966,435.57822,126.01143,0.94860035,0.15622017,272.59943,272.34528,68064.35,594.1841,573.978,0.0052620205,273.15,0.0,-1.5963848,-4.585575,-0.009032159,0.83347267,0.57446927,469.24936,1.3715769,0.060410105,0.0,0.00582134,0.0,271.82645,271.74603,271.79904,272.7474,273.15,273.15,273.15,0.1,0.2,1.0715768,221.6208,267.2794,367.33847,19.81182,50.53205,374.0758,2.350262,2.923825,19.555592
2020-06-09 18:00:00,272.58972,0.037894957,0.037894957,0.0,96.556305,1.545506,429.90244,357.70413,232.79878,308.89978,429.90244,325.74142,104.160995,1.0,0.0384,272.3712,272.11252,68064.35,583.1123,563.0317,0.005161354,272.3596,-3.786953,-5.5591965,-5.103276,-0.01721575,0.83205885,0.57430863,469.28076,1.3715276,0.0,0.0,0.006477328,0.0,271.82687,271.74658,271.79956,272.74734,273.15,273.15,273.15,0.1,0.2,1.0715276,221.5955,267.324,367.3787,19.849712,50.542694,374.09952,2.3098395,2.922108,19.556913
2020-06-09 19:00:00,272.30902,0.029200794,0.029200794,0.0,100.0,0.8413198,249.82703,207.72414,232.02843,299.1581,249.82703,179.85313,69.9739,1.0,0.0384,272.30902,272.30902,68064.35,569.71716,569.71716,0.0052228346,270.1864,-14.207412,-4.987492,-0.13928701,-0.0008610795,0.83147186,0.5741599,469.30978,1.3714548,0.0,0.0,0.0001767486,0.0,271.8273,271.74713,271.80005,272.74725,273.15,273.15,273.15,0.1,0.2,1.0714549,221.60822,267.3734,367.42032,19.992044,50.565453,374.11658,2.168778,2.9092314,19.557718
2020-06-09 20:00:00,271.8666,0.17483854,0.17483854,0.0,100.0,1.037053,1.7768861,1.47639,229.80307,285.9767,1.7768861,0.0,1.7768861,1.0,0.0384,271.8666,271.8666,68064.35,549.1724,549.1724,0.0050339163,267.1597,-28.41189,-3.728581,5.1776977,0.17136335,0.83088607,0.57342404,469.4912,1.372514,0.0,0.0,-0.006567834,0.0,271.82773,271.74768,271.80054,272.74716,273.15,273.15,273.15,0.1,0.2,1.0725139,220.66316,267.15662,367.35516,20.197666,50.54506,374.41898,1.8686508,2.886261,19.57458
2020-06-09 21:00:00,271.445,0.2523982,0.2523982,0.0,100.0,0.23031612,0.0,0.0,280.3922,298.17853,0.0,0.0,0.0,0.51779467,0.8516718,271.445,271.445,68064.35,530.22546,530.22546,0.0048597287,269.96494,-15.014359,4.36737,2.5811863,0.63093483,0.8303015,0.5723777,469.74686,1.3741775,0.0,0.0,-0.0032730494,0.0,271.82816,271.74823,271.80106,272.7471,273.15,273.15,273.15,0.1,0.2,1.0741775,219.167,266.786,367.23257,20.225426,50.480976,374.8728,1.6912738,2.876228,19.600159
2020-06-09 22:00:00,271.01102,1.8396212,1.8396212,0.0,100.0,0.22366162,0.0,0.0,278.64212,296.51123,0.0,0.0,0.0,0.51718736,0.8522839,271.01102,271.01102,68064.35,511.34668,511.34668,0.0046862043,269.58676,-14.971479,0.4001476,0.66936076,1.1225712,0.85,0.5650242,471.58734,1.3882444,0.0,0.0,-0.0008484705,0.0,271.82858,271.74878,271.80154,272.747,273.15,273.15,273.15,0.1,0.2,1.0882444,207.94472,262.6613,365.96613,19.442698,49.680893,378.45746,1.3517729,2.8513653,19.803154
2020-06-09 23:00:00,270.85028,3.355691,3.355691,0.0,100.0,0.28300798,0.0,0.0,277.9063,296.22818,0.0,0.0,0.0,0.5172592,0.8522116,270.85028,270.85028,68064.35,504.51108,504.51108,0.0046233837,269.5224,-13.786942,0.9095938,1.0028222,2.4733396,0.85,0.55200773,474.9443,1.4143629,0.0,0.0,-0.0012709907,0.0,271.82895,271.74933,271.80203,272.74692,273.15,273.15,273.15,0.1,0.2,1.1143628,191.21223,253.33049,363.57724,18.15847,47.946827,384.98132,0.9627539,2.7192733,20.175663
2020-06-10 00:00:00,270.16483,2.6389527,2.6389527,0.0,100.0,1.5510149,0.0,0.0,274.8994,296.0657,0.0,0.0,0.0,0.5171851,0.85228616,270.16483,270.16483,68064.35,476.28586,476.28586,0.0043640393,269.48544,-14.469387,2.5232625,2.7221916,0.98892856,0.85,0.5417597,477.5867,1.4357544,0.0,0.0,-0.0034481788,0.0,271.8293,271.74988,271.80255,272.74683,273.15,273.15,273.15,0.1,0.2,1.1357543,178.98448,245.3846,361.5318,17.222479,46.51777,390.1447,0.67596924,2.55915,20.466614
2020-06-10 01:00:00,269.92865,0.9762794,0.9762794,0.0,100.0,1.2607609,0.0,0.0,273.86993,295.3348,0.0,0.0,0.0,0.51716447,0.85230696,269.92865,269.92865,68064.35,466.90018,466.90018,0.004277818,269.31897,-17.066982,0.9383625,1.512133,0.25241283,0.85,0.5381438,478.5649,1.4432904,0.0,0.0,-0.0019150312,0.0,271.82968,271.75043,271.80304,272.74677,273.15,273.15,273.15,0.1,0.2,1.1432903,175.1696,242.76521,360.79626,17.040722,46.075283,391.93112,0.47623697,2.4777606,20.56378
2020-06-10 02:00:00,269.87164,1.3450282,1.3450282,0.0,100.0,1.5617279,0.0,0.0,273.61597,295.32135,0.0,0.0,0.0,0.51715314,0.85231835,269.87164,269.87164,68064.35,464.66013,464.66013,0.0042572413,269.3159,-16.608055,2.3089006,2.3162408,0.433639,0.85,0.53319746,479.91287,1.4538918,0.0,0.0,-0.0029332496,0.0,271.83005,271.75095,271.80353,272.74667,273.15,273.15,273.15,0.1,0.2,1.1538918,170.20435,238.94456,359.74216,16.73365,45.43249,394.40796,0.28678438,2.3564212,20.695564
2020-06-10 03:00:00,269.89914,0.50156593,0.50156593,0.0,100.0,1.5493683,0.0,0.0,273.7333,295.62997,0.0,0.0,0.0,0.51716363,0.8523078,269.89914,269.89914,68064.35,465.7394,465.7394,0.004267155,269.38623,-17.45058,2.723703,2.4270186,0.17064933,0.85,0.53157836,480.4175,1.4571927,0.0,0.0,-0.003073607,0.0,271.83038,271.7515,271.80402,272.74658,273.15,273.15,273.15,0.1,0.2,1.1571926,169.23738,237.83423,359.42755,16.805487,45.269894,395.19144,0.118251085,2.2969522,20.735477
2020-06-10 04:00:00,269.9755,0.16995299,0.16995299,0.0,100.0,0.86044246,0.0,0.0,274.06808,295.36633,0.0,0.0,0.0,0.5171657,0.85230565,269.9755,269.9755,68064.35,468.74786,468.74786,0.004294791,269.32614,-18.229383,1.2243254,1.3690037,0.05841849,0.84937567,0.5312396,480.58917,1.4576343,0.0,0.0,-0.0017338335,0.0,271.83075,271.75204,271.80453,272.74652,272.66507,273.14883,273.15,0.1,0.2,1.1576344,169.76448,237.73038,359.41113,16.976448,45.281246,395.32483,0.0,2.2648294,20.741842
2020-06-10 05:00:00,270.0247,0.11606556,0.11606556,0.0,100.0,0.50223994,1.2673709,1.0756843,294.27454,301.68686,94.59347,55.17665,39.41682,0.01339808,1.0,270.0247,270.0247,68064.35,470.69614,470.69614,0.0043126885,270.75555,-9.111228,2.873193,0.9466984,0.047294285,0.8487526,0.53094286,480.70645,1.4579817,0.0,0.0,-0.0011990359,0.0,271.83112,271.75256,271.80502,272.74643,271.93564,273.1475,273.15,0.1,0.2,1.1579816,169.90419,237.65985,359.4047,16.99042,45.292618,395.43692,0.0,2.2393534,20.747143
2020-06-10 06:00:00,270.37686,0.012687112,0.012687112,0.0,100.0,0.119145595,16.415886,13.922819,295.86176,302.6163,262.1963,172.56953,89.626755,0.06260914,1.0,270.37686,270.37686,68064.35,484.85922,484.85922,0.004442806,270.96384,-4.663169,-0.05450964,-0.1302076,-0.002802641,0.8481308,0.5310412,480.71896,1.4574405,0.0,0.0,0.00016496201,0.0,271.83145,271.7531,271.8055,272.74634,271.69473,273.15,273.15,0.1,0.2,1.1574405,170.68,238.03667,359.45142,17.064968,45.38839,395.3038,0.0030316776,2.218945,20.739847
2020-06-10 07:00:00,270.70828,0.4385212,0.4385212,0.0,100.0,0.51680547,39.893726,33.81035,297.3113,303.86728,390.50525,275.8207,114.68454,0.102159254,1.0,270.70828,270.70828,68064.35,498.54138,498.54138,0.0045685247,271.24344,-2.1076272,0.03330053,-0.3885646,-0.06537577,0.8475104,0.52978694,481.157,1.4599402,0.0,0.0,0.00049241405,0.0,271.83182,271.75363,271.806,272.74628,271.72928,273.13647,273.15,0.1,0.2,1.1599401,170.33849,237.23692,359.22177,17.033848,45.280804,395.90704,0.0,2.1665823,20.768719
2020-06-10 08:00:00,271.5593,0.47706458,0.47706458,0.0,100.0,0.42038658,101.184944,85.69264,301.04694,310.0254,501.4264,369.23398,132.19238,0.20179422,1.0,271.5593,271.5593,68064.35,535.30164,535.30164,0.0049063927,272.60736,4.0846677,1.8876827,0.40635034,0.087893635,0.8468912,0.5283631,481.63458,1.4628369,0.0,0.0,-0.0005153178,0.0,271.83215,271.75418,271.8065,272.7462,272.25836,273.14023,273.15,0.1,0.2,1.1628369,169.70015,236.30827,358.95224,16.970015,45.146217,396.6015,0.0,2.1154382,20.801422
2020-06-10 09:00:00,271.6645,0.18287179,0.18287179,0.0,100.0,1.1355834,301.49988,255.15129,283.5658,312.50125,600.6493,453.7696,146.87971,0.5019566,0.867294,271.6645,271.6645,68064.35,540.0138,540.0138,0.004949712,273.15,4.2392263,-4.507752,-5.579829,-0.15846723,0.84627336,0.52803123,481.81036,1.4632679,0.031557683,0.0,0.0070767426,0.0,271.83252,271.7547,271.80698,272.7461,273.03482,273.14972,273.15,0.1,0.2,1.1632679,170.21185,236.22183,358.94125,17.021185,45.14466,396.73718,0.0,2.0997026,20.80763
2020-06-10 10:00:00,272.60233,0.004059215,0.004059215,0.0,98.69487,0.7668903,458.30438,387.17355,265.23416,312.50125,683.48096,525.10754,158.37343,0.6705445,0.66479987,272.5197,272.4232,68064.35,583.71936,576.1011,0.005281546,273.15,0.57466274,-1.1184903,-1.8391893,-0.0014924462,0.84479564,0.52877057,481.8121,1.4612708,0.21912475,0.0,0.0023344136,0.0,271.8329,271.75525,271.8075,272.74603,273.15,273.15,273.15,0.1,0.2,1.1612709,174.18774,237.49974,358.99756,17.187387,45.386257,396.11823,0.23138657,2.113691,20.775156
2020-06-10 11:00:00,272.95023,0.02898126,0.02898126,0.0,92.64315,0.5,484.32736,408.44556,269.4526,312.50125,747.8846,581.18835,166.69618,0.6475964,0.69706196,272.47324,271.90894,68064.35,600.73517,556.54,0.0051016593,273.15,0.029452683,-0.2656782,-1.8723638,-0.011440977,0.8433254,0.52983046,481.8387,1.458554,0.33040506,0.0,0.0023772093,0.0,271.83325,271.75577,271.80798,272.74594,273.15,273.15,273.15,0.1,0.2,1.158554,180.13727,239.19888,359.0555,17.426369,45.706078,395.2553,0.5873596,2.1336975,20.7299
2020-06-10 12:00:00,273.9555,0.0481682,0.0481682,0.0,86.61996,0.5705943,639.07104,538.0099,251.24565,312.50125,787.49,616.68945,170.80054,0.8115291,0.43410006,273.00305,271.9891,68064.35,647.6071,560.95703,0.0051422757,273.15,0.013169504,1.2178843,-1.9539266,-0.004129397,0.8418624,0.5310065,481.8844,1.4555843,0.4209222,0.0,0.0024828422,0.0,271.83362,271.7563,271.80847,272.74585,273.15,273.15,273.15,0.1,0.2,1.1555843,186.8823,241.0228,359.1184,17.651777,46.049374,394.31122,1.0364524,2.1551828,20.680386
2020-06-10 13:00:00,272.7807,0.041707978,0.041707978,0.0,97.17414,1.0220991,415.975,349.5882,286.21683,312.50125,799.2126,629.0378,170.17484,0.52048105,0.8489521,272.60007,272.38956,68064.35,592.38837,575.6484,0.0052773827,273.15,0.0054868893,-1.0045282,-2.4812434,-0.0133799035,0.8404067,0.5320396,481.92294,1.4529431,0.39446664,0.0,0.0031498165,0.0,271.83398,271.75684,271.80896,272.74576,273.15,273.15,273.15,0.1,0.2,1.1529431,192.89305,242.6216,359.17584,17.833183,46.35031,393.4729,1.456121,2.174007,20.63642
2020-06-10 14:00:00,271.93234,0.94839036,0.94839036,0.0,100.0,1.6347095,318.0044,270.30374,295.28738,312.50125,783.36096,618.11554,165.24544,0.40594873,0.94689643,271.93234,271.93234,68064.35,552.18256,552.18256,0.005061593,273.15,0.0,-5.313704,-6.643544,-0.6736336,0.85,0.5295636,482.8629,1.4581612,0.19245912,0.0,0.0084277,0.0,271.83435,271.75735,271.80945,272.7457,273.15,273.15,273.15,0.1,0.2,1.1581612,191.74031,241.35468,358.6875,17.611446,46.06956,394.7229,1.5625838,2.2013738,20.695047
2020-06-10 15:00:00,272.7172,0.6630939,0.6630939,0.0,100.0,0.27479425,375.22293,318.93948,287.4407,312.50125,736.4836,581.04004,155.44351,0.50947905,0.8599621,272.7172,272.7172,68064.35,589.2887,589.2887,0.0054028444,273.15,0.0,-0.31658584,-0.40823013,-0.16741344,0.85,0.5284832,483.52548,1.4602677,0.32691735,0.0,0.0005182007,0.0,271.83472,271.75787,271.80994,272.7456,273.15,273.15,273.15,0.1,0.2,1.1602677,193.68651,240.92561,358.51358,17.523724,45.964428,395.2514,1.844927,2.2206938,20.720303
2020-06-10 16:00:00,272.32104,1.0189124,1.0189124,0.0,100.0,0.15155102,303.24423,257.7576,291.766,312.50125,663.5781,521.1118,142.46631,0.45698348,0.90780914,272.32104,272.32104,68064.35,570.2842,570.2842,0.005228049,273.15,0.0,-0.3348968,-0.4249449,-0.4927074,0.85,0.5260475,484.54385,1.4654676,0.25328076,0.0,0.0005392403,0.0,271.83505,271.7584,271.81042,272.7455,273.15,273.15,273.15,0.1,0.2,1.1654675,193.23462,239.75632,358.02725,17.334715,45.680904,396.48904,1.988747,2.2703605,20.780096
2020-06-10 17:00:00,271.80157,1.2473636,1.2473636,0.0,100.0,0.351714,261.54294,222.31151,288.6408,312.50125,563.54816,437.42484,126.12328,0.46410048,0.9017764,271.80157,271.80157,68064.35,546.21106,546.21106,0.0050066886,273.15,0.0,-1.2666539,-1.5759242,-0.98114294,0.85,0.52247524,485.7892,1.4733413,0.12446188,0.0,0.0019989288,0.0,271.83542,271.75894,271.8109,272.74545,273.15,273.15,273.15,0.1,0.2,1.1733414,190.14574,237.87004,357.27084,17.061047,45.23542,398.3291,1.9535275,2.3385904,20.871548
2020-06-10 18:00:00,270.99515,0.9941807,0.9941807,0.0,100.0,2.1299555,202.5975,172.20789,284.62134,307.21063,432.98376,328.0459,104.93788,0.46791017,0.8984886,270.99515,270.99515,68064.35,510.667,510.667,0.0046799574,271.98648,-5.197746,-18.933598,-14.848375,-1.2496911,0.85,0.519307,486.7646,1.480383,0.0,0.0,0.018821305,0.0,271.83575,271.75946,271.8114,272.74536,273.15,273.15,273.15,0.1,0.2,1.1803831,186.23732,236.11833,356.59372,16.850492,44.844917,399.96152,1.7732399,2.3787508,20.955652
2020-06-10 19:00:00,270.43423,1.958708,1.958708,0.0,100.0,2.4680886,139.41768,118.50503,272.23044,300.87076,254.3639,182.40019,71.96371,0.5481032,0.8198101,270.43423,270.43423,68064.35,487.20255,487.20255,0.004464336,270.57227,-10.708349,-19.653547,-11.619664,-1.7735887,0.85,0.51276934,488.70856,1.4955472,0.0,0.0,0.014721832,0.0,271.83612,271.75998,271.8119,272.74527,273.15,273.15,273.15,0.1,0.2,1.1955472,178.14255,231.7757,355.1003,16.368383,43.945877,403.4021,1.4458716,2.4092636,21.137089
2020-06-10 20:00:00,269.97363,1.2786555,1.2786555,0.0,100.0,2.8443034,2.2950292,1.9507749,221.12292,287.07504,2.2950292,0.0,2.2950292,1.0,0.0384,269.97363,269.97363,68064.35,468.6742,468.6742,0.004294114,267.41583,-24.96778,-28.71897,-4.812891,-0.44651175,0.85,0.5085484,489.98114,1.505439,0.0,0.0,0.0060954834,0.0,271.83643,271.7605,271.81238,272.7452,273.15,273.15,273.15,0.1,0.2,1.205439,173.20166,228.94398,354.12177,16.225641,43.416744,405.61563,1.094525,2.372055,21.256529
2020-06-10 21:00:00,269.5359,1.1458045,1.1458045,0.0,100.0,2.942064,0.0,0.0,272.0488,295.21436,0.0,0.0,0.0,0.5173633,0.8521067,269.5359,269.5359,68064.35,451.66324,451.66324,0.0041378634,269.2915,-16.940645,31.661123,15.378712,1.4170084,0.85,0.50468445,491.1464,1.5146188,0.0,0.0,-0.01946992,0.0,271.83676,271.76102,271.81287,272.74512,273.15,273.15,273.15,0.1,0.2,1.2146187,168.82191,226.2543,353.20825,16.030289,42.928486,407.64713,0.8519038,2.322375,21.366238
2020-06-10 22:00:00,269.24356,1.5108259,1.5108259,0.0,100.0,2.9588456,0.0,0.0,270.8782,293.65805,0.0,0.0,0.0,0.5173227,0.8521476,269.24356,269.24356,68064.35,440.61862,440.61862,0.004036431,268.93588,-17.954708,-3.219434,-0.3721325,-0.042252507,0.85,0.49962938,492.65677,1.5269468,0.0,0.0,0.00047101686,0.0,271.83707,271.76154,271.81335,272.74503,273.15,273.15,273.15,0.1,0.2,1.2269467,163.26137,222.44066,351.96515,15.721993,42.255077,410.3327,0.60414386,2.2330549,21.509794
2020-06-10 23:00:00,269.20047,2.0850859,2.0850859,0.0,100.0,2.4788344,0.0,0.0,270.70145,293.2581,0.0,0.0,0.0,0.5171239,0.85234785,269.20047,269.20047,68064.35,439.01257,439.01257,0.004021683,268.84427,-17.573816,1.1563329,1.6945723,0.3218416,0.85,0.49276528,494.744,1.5442132,0.0,0.0,-0.0021447833,0.0,271.83737,271.76205,271.81384,272.74496,273.15,273.15,273.15,0.1,0.2,1.2442132,156.54512,216.82254,350.2012,15.283488,41.280495,414.02243,0.37102333,2.084012,21.70254
