time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-09-06 13:00:00,279.77942,1.1752872,0.0,1.1752872,84.790955,1.0,,,,321.23785,1010.49603,843.2803,167.21576,,,278.4485,277.41104,72303.47,977.4472,828.7868,0.007160773,275.03943,1.5102211,28.11367,16.354212,6.468377,0.15,1.5102211,0.0,0.0,0.0,1.1752872,0.0,0.0,274.90033,274.16357,274.51675,275.60913,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06 14:00:00,279.75314,0.0767418,0.0,0.0767418,86.75488,1.0,,,,321.23785,904.5911,747.684,156.90715,,,278.5991,277.71112,72303.47,975.6781,846.44836,0.0073140482,275.03943,1.7391754,27.960535,18.60532,0.42002046,0.15,1.7391754,0.0,0.0,0.0,0.0767418,0.0,0.0,274.8864,274.1848,274.51804,275.60748,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06 15:00:00,279.38855,0.760552,0.0,0.760552,88.34217,1.6169556,,,,321.23785,734.8613,594.1853,140.67601,,,278.38815,277.61057,72303.47,951.4068,840.49335,0.007262365,275.03943,1.9130493,41.768494,28.905334,3.8406634,0.15,1.9130493,0.0,0.0,0.0,0.760552,0.0,0.0,274.87607,274.20505,274.51944,275.60583,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06 16:00:00,278.68576,0.30024663,0.0,0.30024663,91.879166,1.7924672,,,,321.23785,518.649,398.75256,119.89642,,,278.0096,277.4751,72303.47,906.11383,832.5298,0.007193254,275.03943,2.042687,38.917774,30.318481,1.2711818,0.15,2.042687,0.0,0.0,0.0,0.30024663,0.0,0.0,274.86853,274.22443,274.52094,275.60416,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06 17:00:00,278.20706,1.5266937,0.0,1.5266937,92.28871,1.7160877,,,,321.23785,283.04947,188.84074,94.20872,,,277.5761,277.06424,72303.47,876.36115,808.7824,0.0069872,275.03943,2.1368496,32.423645,23.864391,5.6151376,0.15,2.1368496,0.0,0.0,0.0,1.5266937,0.0,0.0,274.86325,274.243,274.52252,275.6025,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06 18:00:00,277.73322,0.11092316,0.0,0.11092316,94.26265,1.0805982,,,,321.23785,51.225452,0.0,51.225452,,,277.27307,276.89407,72303.47,847.7613,799.12225,0.0069033937,275.03943,2.2026148,17.392323,13.718378,0.3469456,0.15,2.2026148,0.0,0.0,0.0,0.11092316,0.0,0.0,274.8598,274.2609,274.5242,275.6009,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06 19:00:00,277.39966,1.0831211,0.0,1.0831211,93.44147,1.8151791,0.0,0.0,307.07803,324.7073,0.0,0.0,0.0,0.5344648,0.8344671,276.87924,276.4394,72303.47,828.1236,773.81085,0.006683848,275.77905,11.493733,33.659874,17.168402,2.9682837,0.15,11.493733,0.0,0.0,0.0,1.0831211,0.0,0.0,274.9614,274.28055,274.52597,275.59924,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06 20:00:00,276.87738,2.587993,0.0,2.587993,90.29841,3.1,0.0,0.0,304.4071,323.70184,0.0,0.0,0.0,0.5351494,0.8337438,276.1185,275.44202,72303.47,798.1809,720.7447,0.0062237508,275.5653,7.551186,16.434921,-2.313457,3.3003986,0.15,7.551186,0.0,0.0,0.0,2.587993,0.0,0.0,275.01508,274.30078,274.52786,275.5976,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06 21:00:00,276.37305,2.2713203,0.0,2.2713203,91.82283,2.548072,0.0,0.0,302.21475,321.73325,0.0,0.0,0.0,0.53442127,0.83451307,275.7467,275.17703,72303.47,770.17615,707.1975,0.0061063347,275.1454,1.6295376,5.933103,-2.4555926,2.130179,0.15,1.6295376,0.0,0.0,0.0,2.2713203,0.0,0.0,275.0009,274.32,274.52985,275.59598,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06 22:00:00,276.20062,1.4542438,0.0,1.4542438,91.60223,1.1708322,0.0,0.0,300.63947,319.37485,0.0,0.0,0.0,0.54006475,0.8285122,275.56134,274.97284,72303.47,760.8029,696.9124,0.006017203,274.63977,-4.5151334,3.8662324,-0.7432294,1.7818049,0.15,-4.5151334,0.0,0.0,0.0,1.4542438,0.0,0.0,274.9194,274.33664,274.5319,275.59436,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06 23:00:00,276.1144,0.31219643,0.0,0.31219643,92.06352,2.0,0.0,0.0,300.4161,320.13953,0.0,0.0,0.0,0.53816515,0.8305421,275.51263,274.95746,72303.47,756.15405,696.1421,0.0060105273,274.80402,-1.4425786,19.699131,4.065246,0.5345499,0.15,-1.4425786,0.0,0.0,0.0,0.31219643,0.0,0.0,274.8768,274.3517,274.53403,275.59274,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07 00:00:00,275.8143,0.24930015,0.0,0.24930015,91.83426,2.7855415,0.0,0.0,298.96338,319.65765,0.0,0.0,0.0,0.53878117,0.82988495,275.20193,274.62564,72303.47,740.1652,679.7252,0.005868278,274.70056,-2.2035522,15.197295,-1.1204197,0.29244176,0.15,-2.2035522,0.0,0.0,0.0,0.24930015,0.0,0.0,274.82828,274.3651,274.5362,275.59113,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07 01:00:00,275.24142,0.49561146,0.0,0.49561146,92.30023,1.8588086,0.0,0.0,296.6178,317.1698,0.0,0.0,0.0,0.5365803,0.8322278,274.67697,274.12842,72303.47,710.46893,655.76447,0.0056607057,274.1645,-8.299566,0.053887047,-3.0042922,0.31124523,0.15,-8.299566,0.0,0.0,0.0,0.49561146,0.0,0.0,274.71432,274.3754,274.53842,275.58954,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07 02:00:00,274.70792,0.3329409,0.0,0.3329409,93.084175,1.5728382,0.0,0.0,294.0601,315.26346,0.0,0.0,0.0,0.5372735,0.83149135,274.2119,273.71637,72303.47,683.7638,636.4759,0.005493647,273.75162,-12.037279,1.2399111,-2.1147158,0.2100701,0.15,-12.037279,0.0,0.0,0.0,0.3329409,0.0,0.0,274.56415,274.3818,274.54065,275.58792,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07 03:00:00,274.44403,0.10111964,0.018750034,0.0823696,93.24297,1.0723896,0.0,0.0,292.85944,312.80667,0.0,0.0,0.0,0.5367555,0.83204186,273.96457,273.47815,72303.47,670.8862,625.55426,0.005399069,273.2167,-16.762173,0.47473955,-0.92312044,0.06855439,0.84850377,-16.762173,0.0,0.0,0.018750034,0.10111964,0.0011734811,0.0,274.3682,274.3834,274.54285,275.58633,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07 04:00:00,274.37555,0.00634404,0.0016712275,0.0046728123,93.0914,1.3583602,0.0,0.0,292.3382,312.613,0.0,0.0,0.0,0.5374782,0.8312737,273.88657,273.38788,72303.47,667.5787,621.4584,0.0053636027,273.1744,-14.919594,4.262645,0.7174909,0.0069404556,0.84850377,-15.229329,0.0010574441,5.8417027e-06,0.0016712275,0.0061986265,-0.0009120304,0.0,274.1984,274.38092,274.54504,275.58475,273.15,273.15,273.15,5.8417027e-06,0.0,0.0,181.01642,,,0.0009245711,0.0,0.0,0.00013287297,0.0,0.0
2020-09-07 05:00:00,274.38528,0.060323052,0.0154359825,0.04488707,93.06357,0.85791177,0.0,0.0,292.42987,311.82498,0.0,0.0,0.0,0.5369155,0.8318719,273.8941,273.3934,72303.47,668.0473,621.7086,0.0053657694,273.0021,-14.894226,2.5040495,0.5790683,0.069588676,0.84701496,-13.071526,0.019817706,0.00010934646,0.0,0.04229887,-0.0007360821,0.0,274.06042,274.37534,274.54715,275.58316,273.15,273.15,273.15,0.00010934646,0.0,0.0,181.23775,,,0.017221393,0.0,0.0,0.0025963136,0.0,0.0
2020-09-07 06:00:00,274.42023,0.0059169945,0.0012482748,0.00466872,93.21247,0.57194114,,,,311.82498,9.219779,0.0,9.219779,,,273.93903,273.45004,72303.47,669.7347,624.27625,0.0053880024,273.0021,-13.16998,2.2792225,0.82232684,0.008369748,0.8463968,-11.34694,0.02257986,0.00012344343,0.0,0.004200171,-0.0010453303,0.0,273.94778,274.36728,274.5492,275.58157,273.15,273.15,273.15,0.00012344343,0.0,0.0,182.91667,,,0.019671842,0.0,0.0,0.0029080182,0.0,0.0
2020-09-07 07:00:00,274.53384,0.0,0.0,0.0,96.15785,0.5004485,,,,311.82498,214.89412,131.95352,82.940605,,,274.26126,273.99155,72303.47,675.2441,649.3002,0.0056047146,273.0021,-11.765648,2.1531901,1.5778016,0.0,0.84577996,-9.940037,0.02458573,0.00013541365,0.0,0.0,-0.0020058693,0.0,273.85568,274.3574,274.55115,275.58002,273.15,273.15,273.15,0.00013541365,0.0,0.0,181.56021,,,0.021828646,0.0,0.0,0.0027570834,0.0,0.0
2020-09-07 08:00:00,274.7411,0.23366627,0.0,0.23366627,96.07047,0.42895588,,,,311.82498,464.6601,344.6693,119.99078,,,274.46002,274.18527,72303.47,685.39886,658.46594,0.005684106,273.0021,-10.614879,2.0937471,1.6205168,0.47181064,0.8451644,-8.789704,0.027531499,0.00014746223,0.0,0.23278104,-0.0020605295,0.0,273.7802,274.34607,274.553,275.57846,273.15,273.15,273.15,0.00014746223,0.0,0.0,186.70204,,,0.024035309,0.0,0.0,0.00349619,0.0,0.0
2020-09-07 09:00:00,275.05832,0.36652657,0.0,0.36652657,94.37662,0.33814332,,,,311.82498,700.21783,551.0747,149.14313,,,274.65012,274.25452,72303.47,701.20105,661.76984,0.005712725,273.0021,-9.671889,1.9492993,1.3520701,0.8750733,0.84455013,-7.8476825,0.029633341,0.00015736559,0.0,0.3661444,-0.0017196473,0.0,273.71823,274.33374,274.5548,275.5769,273.15,273.15,273.15,0.00015736559,0.0,0.0,188.3089,,,0.025906056,0.0,0.0,0.0037272845,0.0,0.0
2020-09-07 10:00:00,275.598,0.40914857,0.0,0.40914857,92.780846,0.79541016,,,,311.82498,891.4941,718.23785,173.25627,,,275.0618,274.55368,72303.47,728.8261,676.21106,0.0058378316,273.0021,-8.898101,5.777487,3.9568925,1.2332224,0.8439371,-7.070421,0.03552971,0.00018670026,0.0,0.4082871,-0.00503489,0.0,273.6672,274.32065,274.55646,275.57535,273.15,273.15,273.15,0.00018670026,0.0,0.0,190.30348,,,0.031090433,0.0,0.0,0.004439276,0.0,0.0
2020-09-07 11:00:00,276.49753,0.07999532,0.0,0.07999532,90.28788,0.9,,,,311.82498,1017.73706,827.945,189.79207,,,275.7485,275.06512,72303.47,777.0076,701.5437,0.006057337,273.0021,-8.254876,8.77385,6.0096793,0.3246684,0.8433254,-6.428537,0.04436474,0.00022963762,0.0,0.078812964,-0.0076526734,0.0,273.62512,274.30704,274.55804,275.5738,273.15,273.15,273.15,0.00022963762,0.0,0.0,193.19456,,,0.038909335,0.0,0.0,0.005455406,0.0,0.0
2020-09-07 12:00:00,277.27948,0.0,0.0,0.0,88.945244,1.0,,,,311.82498,1066.7212,870.1523,196.56886,,,276.40005,275.62766,72303.47,821.1484,730.37244,0.0063072066,273.0021,-7.7196636,11.895926,8.608403,0.0,0.8427149,-5.896384,0.055333767,0.00028898832,0.0,0.0,-0.010969028,0.0,273.5903,274.2931,274.5595,275.57224,273.15,273.15,273.15,0.00028898832,0.0,0.0,191.47406,,,0.050072253,0.0,0.0,0.005261514,0.0,0.0
2020-09-07 13:00:00,277.31256,0.0,0.0,0.0,92.39734,0.7,,,,311.82498,1033.8252,841.4034,192.42183,,,276.7102,276.1948,72303.47,823.06195,760.48737,0.0065683057,273.0021,-7.271544,8.390497,7.454173,0.0,0.84210575,-5.4572053,0.064832315,0.00033906454,0.0,0.0,-0.009498544,0.0,273.56137,274.279,274.56088,275.5707,273.15,273.15,273.15,0.00033906454,0.0,0.0,191.20937,,,0.05979321,0.0,0.0,0.005039101,0.0,0.0
2020-09-07 14:00:00,277.41614,0.0,0.0,0.0,93.26038,0.42411545,,,,311.82498,923.611,745.25507,178.356,,,276.8809,276.4284,72303.47,829.0849,773.2077,0.0066786166,273.0021,-6.9005466,5.203862,4.8799186,0.0,0.8414978,-5.0943217,0.07105113,0.00037097227,0.0,0.0,-0.0062188166,0.0,273.53717,274.26483,274.56213,275.56915,273.15,273.15,273.15,0.00037097227,0.0,0.0,191.52681,,,0.066255644,0.0,0.0,0.0047954847,0.0,0.0
2020-09-07 15:00:00,276.98117,0.0,0.0,0.0,95.77015,0.5624843,,,,311.82498,747.6609,590.94415,156.71678,,,276.65176,276.37064,72303.47,804.0544,770.04407,0.0066511803,273.0021,-6.5941358,6.2313023,6.3636727,0.0,0.8408911,-4.789492,0.07915785,0.00041344733,0.0,0.0,-0.00810672,0.0,273.51688,274.25073,274.5633,275.56763,273.15,273.15,273.15,0.00041344733,0.0,0.0,191.45813,,,0.074615225,0.0,0.0,0.00454262,0.0,0.0
2020-09-07 16:00:00,276.7666,0.11565998,0.0,0.11565998,96.90414,0.4,,,,311.82498,524.98486,394.769,130.21584,,,276.52777,276.3228,72303.47,791.9534,767.4356,0.0066285594,273.0021,-6.33365,4.1955566,4.458798,0.5055485,0.8402858,-4.5347886,0.09095469,0.0004429083,0.0,0.109542206,-0.0056790705,0.0,273.4997,274.2367,274.56436,275.5661,273.15,273.15,273.15,0.0004429083,0.0,0.0,205.35783,,,0.08056254,0.0,0.0,0.01039215,0.0,0.0
2020-09-07 17:00:00,276.92325,0.07094849,0.0,0.07094849,96.60631,0.68751025,,,,311.82498,284.07013,184.43655,99.63358,,,276.65985,276.43552,72303.47,800.77246,773.5967,0.0066819903,273.0021,-6.1155343,7.507079,7.9460807,0.32302108,0.8396816,-4.316589,0.10261895,0.000496704,0.0,0.06940629,-0.010122068,0.0,273.48514,274.22284,274.5653,275.56458,273.15,273.15,273.15,0.000496704,0.0,0.0,206.5998,,,0.09099805,0.0,0.0,0.011620893,0.0,0.0
2020-09-07 18:00:00,277.03372,0.0,0.0,0.0,95.40932,0.9033328,,,,311.82498,52.255405,0.0,52.255405,,,276.67532,276.36972,72303.47,807.0429,769.99414,0.0066507473,273.0021,-5.924368,10.137537,10.214415,0.0,0.8390787,-4.129348,0.11563172,0.0005659773,0.0,0.0,-0.013012774,0.0,273.4727,274.2092,274.56616,275.56305,273.15,273.15,273.15,0.0005659773,0.0,0.0,204.30452,,,0.104353376,0.0,0.0,0.011278348,0.0,0.0
2020-09-07 19:00:00,276.9889,0.0,0.0,0.0,95.042915,0.92133456,0.0,0.0,305.67996,313.9051,0.0,0.0,0.0,0.5256237,0.8436891,276.6023,276.27094,72303.47,804.4924,764.61304,0.006604082,273.45627,-0.17945376,11.391118,10.083365,0.0,0.83847713,-4.0274525,0.014510961,6.9528694e-05,0.104353376,0.1139661,-0.012845341,0.0,273.46133,274.19577,274.56696,275.56152,273.15,273.15,273.15,6.9528694e-05,0.0,0.0,208.70465,,,0.012856882,0.0,0.0,0.0016540791,0.0,0.0
2020-09-07 20:00:00,276.80423,0.0,0.0,0.0,95.16014,0.7473533,0.0,0.0,304.93744,314.6485,0.0,0.0,0.0,0.5256124,0.8437007,276.42938,276.1047,72303.47,794.0641,755.63245,0.0065262076,273.618,1.9572182,7.3074303,6.6523986,0.0,0.83703834,-3.8882508,0.009586202,4.633772e-05,0.012856882,0.013398036,-0.008473277,0.0,273.45148,274.18262,274.56763,275.56003,273.15,273.15,273.15,4.633772e-05,0.0,0.0,206.87686,,,0.008473277,0.0,0.0,0.0011129251,0.0,0.0
2020-09-07 21:00:00,276.5598,0.0,0.0,0.0,95.058876,0.69120914,0.0,0.0,303.84372,314.04156,0.0,0.0,0.0,0.5255955,0.8437181,276.1805,275.8468,72303.47,780.4448,741.8821,0.006406987,273.48596,0.43235487,5.4153566,5.165867,0.0,0.83560675,-3.7659643,0.0074587683,3.651583e-05,0.008473277,0.008705946,-0.006578512,0.0,273.44284,274.1697,274.5682,275.5585,273.15,273.15,273.15,3.651583e-05,0.0,0.0,204.26123,,,0.006578512,0.0,0.0,0.00088025647,0.0,0.0
2020-09-07 22:00:00,276.26648,0.0,0.0,0.0,95.41921,0.5,0.0,0.0,302.43405,312.82904,0.0,0.0,0.0,0.5260886,0.8432096,275.91882,275.6082,72303.47,764.37036,729.3562,0.0062983977,273.2216,-2.7616754,3.511657,3.5204968,0.0,0.83418226,-3.659077,0.005093729,2.5275254e-05,0.006578512,0.0068471446,-0.004482105,0.0,273.4352,274.15707,274.56873,275.557,273.15,273.15,273.15,2.5275254e-05,0.0,0.0,201.53027,,,0.0044936803,0.0,0.0,0.0006000485,0.0,0.0
2020-09-07 23:00:00,276.03415,0.0,0.0,0.0,94.541695,0.5,0.0,0.0,300.7009,312.32364,0.0,0.0,0.0,0.5307257,0.8383941,275.623,275.2481,72303.47,751.8481,710.80994,0.006137643,273.11118,-4.0472555,3.774431,3.2983065,0.0,0.8327649,-3.5614822,0.009292139,4.9328286e-05,0.0,0.0,-0.00419841,0.0,273.42844,274.14474,274.56915,275.55548,273.15,273.15,273.15,4.9328286e-05,0.0,0.0,188.37344,,,0.008703671,0.0,0.0,0.00058846775,0.0,0.0
2020-09-08 00:00:00,276.1715,0.0,0.0,0.0,92.13968,0.9,0.0,0.0,297.93097,312.72986,0.0,0.0,0.0,0.5567312,0.8102677,275.57428,275.0255,72303.47,759.23047,699.55255,0.0060400814,273.19995,-2.8508494,7.9138546,5.562705,0.0,0.83217645,-3.4778504,0.008073344,4.0781593e-05,0.008703671,0.008300368,-0.0070815724,0.0,273.42236,274.13272,274.5695,275.554,273.15,273.15,273.15,4.0781593e-05,0.0,0.0,197.96538,,,0.00709574,0.0,0.0,0.0009776035,0.0,0.0
2020-09-08 01:00:00,276.14594,0.0,0.0,0.0,89.83837,1.2,0.0,0.0,294.58636,312.6158,0.0,0.0,0.0,0.58069414,0.78266704,275.37204,274.6484,72303.47,757.8513,680.8413,0.005877948,273.17502,-3.0872843,9.78869,5.541557,0.0,0.83076906,-3.4020116,0.008057731,4.113411e-05,0.00709574,0.007070111,-0.007054499,0.0,273.4169,274.121,274.56973,275.5525,273.15,273.15,273.15,4.113411e-05,0.0,0.0,195.88928,,,0.007068544,0.0,0.0,0.000989187,0.0,0.0
2020-09-08 02:00:00,276.017,0.0,0.0,0.0,88.77069,1.6570492,0.0,0.0,291.6304,312.73438,0.0,0.0,0.0,0.5980076,0.76172054,275.16467,274.35535,72303.47,750.9306,666.6063,0.005754622,273.20093,-2.6953516,13.276886,6.174912,0.0,0.8293687,-3.3330455,0.008995465,4.6422687e-05,0.007068544,0.0069221915,-0.007859925,0.0,273.4119,274.10956,274.56992,275.551,273.15,273.15,273.15,4.6422687e-05,0.0,0.0,193.77304,,,0.007872182,0.0,0.0,0.0011232832,0.0,0.0
2020-09-08 03:00:00,275.8221,0.0,0.0,0.0,92.03301,2.926478,0.0,0.0,290.26254,314.62573,0.0,0.0,0.0,0.60403365,0.7542323,275.22464,274.6634,72303.47,740.5777,681.576,0.005884313,273.61307,2.5129852,24.818336,13.671741,0.0,0.82797533,-3.265965,0.019901972,0.000102384955,0.007872182,0.0064931526,-0.017399661,0.0,273.40738,274.09842,274.57004,275.5495,273.15,273.15,273.15,0.000102384955,0.0,0.0,194.38376,,,0.017399661,0.0,0.0,0.0025023122,0.0,0.0
2020-09-08 04:00:00,275.60526,0.0,0.0,0.0,90.13839,1.6875018,0.0,0.0,284.15594,311.2132,0.0,0.0,0.0,0.6418237,0.70494455,274.86987,274.1606,72303.47,729.2037,657.2925,0.005673941,272.8681,-6.717467,5.888982,2.945041,0.0,0.8265889,-3.2076628,0.02364937,0.00012463667,0.0,0.0,-0.0037473969,0.0,273.4032,274.0876,274.57007,275.548,273.15,273.15,273.15,0.00012463667,0.0,0.0,189.74648,,,0.021222778,0.0,0.0,0.0024265915,0.0,0.0
2020-09-08 05:00:00,275.40744,0.0,0.0,0.0,72.39623,1.1444268,0.0,0.0,258.8879,303.062,0.0,0.0,0.0,0.8064088,0.44345665,273.3172,270.97745,72303.47,718.96466,520.5033,0.0044899154,271.06357,-29.133614,2.3546078,-5.9489923,0.0,0.8260133,-3.159379,0.015604792,7.990744e-05,0.0,0.0004760729,0.0075685047,0.0,273.3993,274.07706,274.57004,275.5465,273.15,273.15,273.15,7.990744e-05,0.0,0.0,195.28584,,,0.014036714,0.0,0.0,0.0015680775,0.0,0.0
2020-09-08 06:00:00,275.56802,0.0,0.0,0.0,60.96714,1.6981463,,,,303.062,7.5263047,0.0,7.5263047,,,272.58936,268.83957,72303.47,727.2665,443.3936,0.0038232133,271.06357,-29.127615,21.405483,-8.122871,0.0,0.8254389,-3.1151645,0.00421042,2.1012016e-05,0.0,0.0010588013,0.010335571,0.0,273.39554,274.0668,274.56995,275.545,273.15,273.15,273.15,2.1012016e-05,0.0,0.0,200.38153,,,0.0039527747,0.0,0.0,0.0002576454,0.0,0.0
2020-09-08 07:00:00,276.1756,0.0,0.0,0.0,48.015472,1.6554586,,,,303.062,214.78864,131.5786,83.21002,,,272.04846,266.28543,72303.47,759.4507,364.6538,0.0031429736,271.06357,-29.137754,23.63003,-16.747585,0.0,0.82486564,-29.137754,0.0,0.0,0.0,0.0002576454,0.021320498,0.0,273.1001,274.04993,274.56976,275.54355,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08 08:00:00,278.05618,0.0,0.0,0.0,34.123886,0.8727249,,,,303.062,469.8602,349.3793,120.48088,,,272.27078,263.61847,72303.47,867.16376,295.90997,0.0025495482,271.06357,-25.46365,36.42002,-17.50741,0.0,0.15,-25.46365,0.0,0.0,0.0,0.0,0.022322841,0.0,272.8585,274.02795,274.56943,275.54205,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08 09:00:00,280.50903,0.0,0.0,0.0,28.924824,0.92363113,,,,303.062,706.4616,559.8645,146.5971,,,273.5111,263.67642,72303.47,1027.741,297.27225,0.0025613038,271.06357,-23.013588,51.60971,-17.835684,0.0,0.15,-23.013588,0.0,0.0,0.0,0.0,0.022788147,0.0,272.85043,274.00632,274.56894,275.54056,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08 10:00:00,281.67368,0.0,0.0,0.0,34.854652,1.2555997,,,,303.062,893.851,725.94806,167.90297,,,275.04758,267.0847,72303.47,1112.7412,387.84207,0.0033432408,271.06357,-22.944712,78.484,-12.354672,0.0,0.15,-22.944712,0.0,0.0,0.0,0.0,0.015800634,0.0,272.84213,273.98526,274.56836,275.5391,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08 11:00:00,282.6475,0.0,0.0,0.0,37.7316,1.4678879,,,,303.062,1016.57983,834.74115,181.83865,,,276.12567,268.98907,72303.47,1188.4921,448.43707,0.0038668036,271.06357,-22.872503,99.82954,-6.925758,0.0,0.15,-22.872503,0.0,0.0,0.0,0.0,0.008864729,0.0,272.83362,273.9647,274.56763,275.5376,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08 12:00:00,283.88828,0.0,0.0,0.0,38.9487,1.3352774,,,,303.062,1063.2872,875.5442,187.74307,,,277.2303,270.51913,72303.47,1291.5507,503.0422,0.004338897,271.06357,-22.796886,100.098564,-1.0625271,0.0,0.15,-22.796886,0.0,0.0,0.0,0.0,0.0013614157,0.0,272.82486,273.94464,274.56677,275.53613,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08 13:00:00,284.63107,0.0,0.0,0.0,42.678974,1.064054,,,,303.062,1030.0967,844.1101,185.98662,,,278.27448,272.42255,72303.47,1356.9261,579.12213,0.004997103,271.06357,-22.717785,84.16606,9.828734,0.0,0.15,4.1869383,0.01260142,6.193126e-05,0.0,0.0,-0.01260142,0.0,272.82925,273.9254,274.56583,275.53464,273.15,273.15,273.15,6.193126e-05,0.0,0.0,203.4743,,,0.01260142,0.0,0.0,0.0,0.0,0.0
2020-09-08 14:00:00,284.89548,0.0,0.0,0.0,54.436893,1.1382756,,,,303.062,918.5798,742.1955,176.38432,,,279.92874,276.03165,72303.47,1380.8898,751.71356,0.0064922273,271.06357,-22.712826,42.616875,17.752028,0.0,0.84937567,-18.521828,0.035366356,0.00016403168,0.0,0.0,-0.022764936,0.0,272.8224,273.90668,274.56476,275.53317,271.38586,273.15,273.15,0.00016403168,0.0,0.0,215.60687,,,0.035366356,0.0,0.0,0.0,0.0,0.0
2020-09-08 15:00:00,284.88092,0.0,0.0,0.0,62.743156,1.0017713,,,,303.062,744.0755,584.97516,159.10034,,,280.8929,278.03006,72303.47,1379.56,865.5795,0.007480109,271.06357,-22.540121,37.46859,23.10942,0.0,0.8487526,-18.269512,0.065001175,0.00029034168,0.0,0.0,-0.029634815,0.0,272.81546,273.8884,274.5636,275.53168,271.3955,273.15,273.15,0.00029034168,0.0,0.0,223.87822,,,0.065001175,0.0,0.0,0.0,0.0,0.0
2020-09-08 16:00:00,284.96027,0.0,0.0,0.0,63.496845,1.1706581,,,,303.062,520.5513,388.7386,131.81273,,,281.0497,278.27588,72303.47,1386.8168,880.5849,0.0076103816,271.06357,-22.35888,44.024525,28.14917,0.0,0.8481308,-17.997568,0.10110122,0.00044296327,0.0,0.0,-0.036100045,0.0,272.8085,273.8706,274.56232,275.5302,271.40567,273.15,273.15,0.00044296327,0.0,0.0,228.23837,,,0.10110122,0.0,0.0,0.0,0.0,0.0
2020-09-08 17:00:00,284.02628,0.0,0.0,0.0,69.124306,0.9,,,,303.062,279.02502,179.13397,99.891045,,,280.8489,278.60483,72303.47,1303.4812,901.0223,0.007787846,271.06357,-22.154045,31.67501,22.941818,0.0,0.8475104,-17.730751,0.13049997,0.0005684938,0.0,0.0,-0.029398756,0.0,272.80148,273.85327,274.56097,275.52875,271.4165,273.15,273.15,0.0005684938,0.0,0.0,229.55392,,,0.13049997,0.0,0.0,0.0,0.0,0.0
